username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language,is a question,tweet wout hashtag,retweet wout hashtag,sentiment analysis
SwiftyMiguel,20201114,this life rn #playstat #playstation5 #soni,,0,0,0,english,False,this life rn   ,,-1
Abdul rauf,20201114,if want buy #playstation5 purchas ps5 game amazon #assassinscreedvalhalla #assassinscre #ps5 #playstationweek #playstat #playstationtrophi #playstation5preord #playstation5giveaway,,0,0,0,english,False,if want buy  purchas ps5 game amazon        ,,1
Kaitlyn Moten,20201114,i curious anyon ps5 could show imag two ps store look like i rather curious find imagin onlin #ps5 #playstat #soni,,0,0,0,english,True,i curious anyon ps5 could show imag two ps store look like i rather curious find imagin onlin   ,,0
ThatDudeTj,20201114,welcom to the ps5 #playstation5 #geek #playstat,,0,0,0,english,False,welcom to the ps5   ,,1
Chasca Von Stein ,20201114,here handi tip new ps5 turn control mic dualsens work stronger default mic set weak vibrat #ps5 #playstat #playstation5 #nextgen #handytip #game #happygam,,0,0,0,english,False,here handi tip new ps5 turn control mic dualsens work stronger default mic set weak vibrat       ,,-1
Shot in Game,20201114,mj remast game #spidermanps5 studio @insomniacgam #photomod #playstat #playstation5 #ps5 #virtualphotographi #thecapturedcollect #societyofvirtualphotographi #artisticofsocieti #thephotomod #vpgamer #vgpunit #valortain,,26,2,0,english,False,mj remast game  studio             ,,-1
𝔾𝕣𝕖𝕘 ℂ𝕟𝕟𝕖𝕣 ,20201114,it like #ps5 #themandalorian #babyyoda #thechild #disneyplus #disney #xboxseriesx #xbox #playstat #playforr,,1,0,0,english,False,it like          ,,1
x F Y P D x,20201114,next i need rtx 3080 i good lol my earli bday present lol #ps5 #ps5launch #soni #playstat #xboxseriesx #xbox #microsoft #alienwar #monitor #1440p #240hz,,5,2,0,english,False,next i need rtx 3080 i good lol my earli bday present lol           ,,1
Riskos,20201114,if is #nonois #playstat #nextgengam #consol i truli scare @playstat 100usd loud reader #ps5 @gamespot,,1,0,0,english,False,if is     i truli scare  100usd loud reader  ,,-1
Modern Horror Gaming,20201114,tip play demon soul remak #ps5 1 begin search ps5 2 continu search 3 give play #bloodborn @playstat @fromsoftware_pr @soni #wtf #sonydirect #soni #playstationdirect #playstat #playstationweek #playstationtrophi #patienceisnotavirtu,,1,0,0,english,False,tip play demon soul remak  1 begin search ps5 2 continu search 3 give play            ,,1
Mikey!!,20201114,@wareitat_23 cool shit #ps5 #playstat,ps5 onli ps5 onli @ps5onlynov 13 2020 thread,1,0,1,english,False, cool shit  ,ps5 onli ps5 onli  13 2020 thread,-1
SwatDog27,20201114,bug snax charm entertain game if lucki enough grab ps5 pleas give go you disappoint #playstat #ps5 #playstation5 #bugsnax,,0,0,0,english,False,bug snax charm entertain game if lucki enough grab ps5 pleas give go you disappoint    ,,1
unknown,20201114,me wait #ps5 stock #playstat #target #amazonps5 #smackdown #gamestop #bestbuy #xbox #callofdutyblackopscoldwar #millionmagamarch #freecodefridaycontest #ps5giveaway #unusannusisoverparti,,4,3,1,english,False,me wait  stock            ,,-1
MidNight,20201114,#playstat #playstation5 #xboxseriesx xbox seri x compar 2060 super digit foundri,the red dragonth red dragon @twthereddragonnov 13 2020compar watch dog legion rt pc vs xbox seri x digit foundri found 2060 super better perform consol this mean consol may requir reduc resolut distanc materi set compar pc graphic hardwar,0,0,0,english,False,   xbox seri x compar 2060 super digit foundri,the red dragonth red dragon  13 2020compar watch dog legion rt pc vs xbox seri x digit foundri found 2060 super better perform consol this mean consol may requir reduc resolut distanc materi set compar pc graphic hardwar,1
$tack or $tarve,20201114,#playstat #playstation5 lmao im dead,,0,0,0,english,False,  lmao im dead,,-1
"Tim ""Barely Tolerates This Noxious Helsite"" Arnold",20201114,annnnnd i yank power cord get reboot not great start #ps5 #playstat,,0,0,0,english,False,annnnnd i yank power cord get reboot not great start  ,,-1
The ProcrastaGamer,20201114,astro playroom best launch game ps5 damn well might the amount love game show control new featur amaz feel like celebr everyth playstat free #ps5 #ps5launch #playstat #astrosplayroom,,0,0,1,english,True,astro playroom best launch game ps5 damn well might the amount love game show control new featur amaz feel like celebr everyth playstat free    ,,0
WINSTON GAMING,20201114,gta onlin special #playstat #ps #xbox #game #gamer #game #soni #xboxon #game #videogam #xboxseriesx #pro #gta #thelastofus #residentevil #gamer #nintendo #meme #godofwar #fifa #gamingcommun #control #ps5 #xboxseriesx #rockstargam #gtaonlin #gtav,,0,0,0,english,False,gta onlin special                           ,,1
TheRealMisterKlein,20201114,#sniperelite4 gameplay walktrough part 5 #fullgam sniper #gameplay #game #gamer #ps4 #game #videogam #game #retrogam #playstat #gamingheadset #playstationplus #sonyplayst #playstationexperi #gamereview #youtub #realmisterklein,,0,0,0,english,False, gameplay walktrough part 5  sniper                ,,-1
WINSTON GAMING,20201114,xbox playstat news #playstat #ps #xbox #game #gamer #game #soni #xboxon #game #videogam #xboxseriesx #pro #gta #thelastofus #residentevil #gamer #nintendo #meme #godofwar #fifa #gamingcommun #control #fortnit #xboxseriesx #playstation5,,0,0,1,english,False,xbox playstat news                         ,,-1
Trung Doan,20201114,i feel like kid playroom like mario 64 fun game control awesom the #ps5 launch free game ps plus collect probabl best consol launch #playstat ever done,,1,0,0,english,False,i feel like kid playroom like mario 64 fun game control awesom the  launch free game ps plus collect probabl best consol launch  ever done,,1
Modo82,20201114,i buy ps5 come black #playstat,,1,1,0,english,False,i buy ps5 come black ,,-1
AddsTheThyng,20201114,as long time #playstat fan i wanna say #astrosplayroom great lover letter ps histori beat one sit also first ps5 platinum trophi,,0,1,0,english,False,as long time  fan i wanna say  great lover letter ps histori beat one sit also first ps5 platinum trophi,,1
Feena,20201114,a littl sus #ps5 #playstat the pic right crop one left regardless peopl abl buy mani,,0,0,1,english,False,a littl sus   the pic right crop one left regardless peopl abl buy mani,,-1
Peckster,20201114,@nathanfillion get see ps5 version classic photo #ps5 #playstat #4theplay,,0,0,0,english,True, get see ps5 version classic photo   ,,0
Shot in Game,20201114,the dive game #spidermanps5 studio @insomniacgam #photomod #playstat #playstation5 #ps5 #virtualphotographi #thecapturedcollect #societyofvirtualphotographi #artisticofsocieti #thephotomod #vpgamer #vgpunit #valortain,,31,3,2,english,False,the dive game  studio             ,,-1
Doug Skulsky,20201114,i would love play ps5 i luckili got crash everi time i turn someon support team would help it 9 hour sinc i tri contact #ps5 #ps5launch #playstat @soni,,2,1,0,english,False,i would love play ps5 i luckili got crash everi time i turn someon support team would help it 9 hour sinc i tri contact    ,,1
Its just Red,20201114,no excus im loyal full sky satellit broadband custom simpli cant afford ps5 right im keep bill payment guy upto date time #helpacustomerout #givealittlegetaps5 #ps5 #playstat #skyisawesom #nomoreexcus,,1,0,0,english,False,no excus im loyal full sky satellit broadband custom simpli cant afford ps5 right im keep bill payment guy upto date time      ,,1
Robbie C,20201114,#ps5 #playstat #walmart #target #bestbuy #gamestop note next time add websit sell next generat consol,,4,0,1,english,False,      note next time add websit sell next generat consol,,-1
爱莉安娜 ,20201114,ask mom ps5 say got ps5 home #ps5 #playstat,,3,0,0,english,False,ask mom ps5 say got ps5 home  ,,-1
Grandma & Kitty,20201114,#ps5 #playstat #ps5launch #ps5problem thank playstat,,2,0,0,english,False,    thank playstat,,1
Geovanni Munoz,20201114,guess wait home #playstat #playstation4 #playstation5preord #gamergirl #gamersunit #gamer #playstationnetwork,,0,0,0,english,False,guess wait home       ,,-1
HometeamBrandonLeak,20201114,what true retail price ps5 i see price 600 1300 site this crazi #ps5 #playstat @680thefan,,6,0,6,english,True,what true retail price ps5 i see price 600 1300 site this crazi   ,,0
Game Reaper 187 ,20201114,#ps5 #playstat problem singl day use,,0,0,0,english,False,  problem singl day use,,-1
Willden,20201114,it i final readi next gen #playstat #ps5,,0,0,0,english,False,it i final readi next gen  ,,1
TC Tom J,20201114,sell #ps5 highest bidder #soni #playstat,,1,0,0,english,False,sell  highest bidder  ,,-1
2G4E,20201114,that hard #playstat #ps5,ps5 onli ps5 onli @ps5onlynov 13 2020possibl one best way yet show immers feel ps5 dualsens control adapt trigger #ps5 #ps5 vid tymil 2012show thread,0,0,0,english,False,that hard  ,ps5 onli ps5 onli  13 2020possibl one best way yet show immers feel ps5 dualsens control adapt trigger   vid tymil 2012show thread,-1
William Chronister,20201114,this photo make physic sick what wrong peopl #soni #playstat #playstation5,tabbylemon blm tabbylemon blm @tabbylemonsnov 13 2020mi playstat 5 take nice hot bath #playstation5 #playstation5,0,0,0,english,False,this photo make physic sick what wrong peopl   ,tabbylemon blm tabbylemon blm  13 2020mi playstat 5 take nice hot bath  ,-1
BLUxCHEESE,20201114,i put #ps5 behind tv fit entertain center stealth consol hide bush #playstat #playstation5,,1,0,0,english,False,i put  behind tv fit entertain center stealth consol hide bush  ,,1
The G stands for Goblin,20201114,livin dream sonybro #soni #playstat #ps5 #ps5launch #sonybro,,1,0,0,english,False,livin dream sonybro     ,,1
Beau Sibille,20201114,play ps4 right feel like signific alreadi plan leav ride anoth month #playstat #ps5 #playstation5,,0,0,0,english,False,play ps4 right feel like signific alreadi plan leav ride anoth month   ,,1
Mr Frost,20201114,so i safe chang ps id without risk lose digit purchas #ps5 #playstat #playstation5,,0,0,0,english,True,so i safe chang ps id without risk lose digit purchas   ,,0
Josh Gaming ,20201114,@ps5on you might want spread around if use extern hard drive #ps5 #ps4 game must connect first usb port back ps5 otherwis load time unbear slow #playstat #playstation5,,7,4,0,english,False, you might want spread around if use extern hard drive   game must connect first usb port back ps5 otherwis load time unbear slow  ,,-1
Jean C. Ochoa,20201114,everybodi talk get xbox seri x ps5 im tri get game pc instead #playstat #xboxseriess #pcgame #soni #microsoft #game #videogam,,0,1,0,english,False,everybodi talk get xbox seri x ps5 im tri get game pc instead       ,,-1
Slick-O-Nick,20201114,for the record it was drawn it was an easi edit by me @insomniacgam #playstat #playstation5 #ps5,,0,0,0,english,False,for the record it was drawn it was an easi edit by me    ,,1
Azel Amae,20201114,your amazon link got @leblorstoftim all thank man #ps5 #playstat,azel amaeazel ama @azeltheplugnov 13 2020mi babi final #ps5 #ps5 #playstat #playstat #abettertim #abettertim,1,0,0,english,False,your amazon link got  all thank man  ,azel amaeazel ama  13 2020mi babi final      ,1
MarkyBfromTennessee,20201114,my wife final learn play 3d game astro playroom ps5 #playstat #proudhusband,,1,0,0,english,False,my wife final learn play 3d game astro playroom ps5  ,,1
Eric P,20201114,i could driven @bestbuycanada distribut centr burnabi bc back lethbridg pass mile moral #ps5 time spare the ship speed @canadapostcorp fuck ridicul also ship yesterday 10am updat sinc #playstat,,1,1,0,english,False,i could driven  distribut centr burnabi bc back lethbridg pass mile moral  time spare the ship speed  fuck ridicul also ship yesterday 10am updat sinc ,,-1
Gee..Just..Fliiest - kicksologee,20201114,#playstat #ps5 allow peopl buy cuz bot #boycott fool,,0,0,0,english,False,  allow peopl buy cuz bot  fool,,-1
Elle,20201114,@playstat @soni @askplayst fix queue room how gonna allow peopl bypass queue other wait 3 hour y us dirti af #ps5 #playstationdirect #soni #playstat #queue #restock #saltyaf,,4,0,3,english,True,   fix queue room how gonna allow peopl bypass queue other wait 3 hour y us dirti af       ,,0
Jarel Daniels,20201114,ps5 differ #playstat,,0,0,0,english,False,ps5 differ ,,-1
Robert,20201114,still wait ps5 it even left best buy yet then i wait up top #ps5 #playstat,,1,0,0,english,False,still wait ps5 it even left best buy yet then i wait up top  ,,1
Pete (blue check),20201114,@playstat these last two day quit stress unsuccess attempt walmart websit yesterday sold queue notic line hour i want ps5 is much ask #ps5 #playstat #ifeelempti,,2,0,0,english,True, these last two day quit stress unsuccess attempt walmart websit yesterday sold queue notic line hour i want ps5 is much ask   ,,0
Brandon Rutledge,20201114,noth wild #playstat #ps5launch #ps5 #soni,,0,0,0,english,False,noth wild    ,,-1
gtrunner is 6 feet away from you,20201114,the playstat artifact game so earli playstat 2 game actual instead dvds blue disk instead silverish dvd color #playstat #ps5 #astrobot,,1,0,0,english,False,the playstat artifact game so earli playstat 2 game actual instead dvds blue disk instead silverish dvd color   ,,-1
mjmartinez,20201114,#ps5 those play togeth #gamer4lif #soni #playstat,,0,0,0,english,False, those play togeth   ,,1
Josh Gaming ,20201114,anyon extrem slow load ps4 game play #ps5 extern hard drive it like pretti much unplay take sometim 5 minut load game #playstat #playstation5,,2,2,0,english,False,anyon extrem slow load ps4 game play  extern hard drive it like pretti much unplay take sometim 5 minut load game  ,,1
Silentt Wolf,20201114,fake till make #xboxseriesx #xbox #ps5 #playstat #nextgen #game #fakeittillyoumakeit,,0,0,0,english,False,fake till make       ,,-1
Fuel Cap Gaming,20201114,so i check demon soul metacrit buddi play eesh scath negat comment it destroy made origin special lazi aremak wtf #demonssoul #ps5 #playstat,,0,0,1,english,True,so i check demon soul metacrit buddi play eesh scath negat comment it destroy made origin special lazi aremak wtf   ,,0
Omar of Tsushima ,20201114,someon help i addict photomod game incred #vgpwednesday #gamersunit #spidermanmilesmoral #virtualphotographi #photomod #vgpunit #gametographi #vgpnetwork #thephotomod #playstat #psblog #vpdivers #ps4 #ps5,,180,21,11,english,False,someon help i addict photomod game incred              ,,1
cooltoy ,20201114,target ship #ps5 box big doubl bobsl #playstat #ps5launch,,57,3,10,english,False,target ship  box big doubl bobsl  ,,-1
