username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language,is a question,tweet wout hashtag,retweet wout hashtag,sentiment analysis
gamer.odz,20201128,final 100 complet platinum trophi took awesom experi @sonysantamonica #godofwar #platinumtrophi #trophyhunt #playstat #ps4 #krato #atreus #santamonicastudio #game,,0,0,0,english,False,final 100 complet platinum trophi took awesom experi          ,,1
Alex,20201128,i went start point graviti rush ps4 golden thank made suggest i continu read game mention #psvita #game #playstat #vitaisland,alexalex @alex_kidd1985oct 17 2020psvita fan i neglect vita long enough share game gem i play magic littl handheld pleas #psvita #psvita #playstationstor #playstationstor #game #game #soni #sonyshow thread,2,0,0,english,False,i went start point graviti rush ps4 golden thank made suggest i continu read game mention    ,alexalex  17 2020psvita fan i neglect vita long enough share game gem i play magic littl handheld pleas         thread,1
GamerMike,20201128,mile moral post credit scene ps5 #spiderman #milesmoral #ps5 #playstation5 #playstat @playstat @insomniacgam,,0,0,0,english,False,mile moral post credit scene ps5       ,,1
James Birkman,20201128,ps5 sell 500 first come first serv free ship #ps5forsal #ps5restock #buyingcont #cashapp #playstat #playstation5,,1,1,5,english,False,ps5 sell 500 first come first serv free ship      ,,1
LearnInbox,20201128,soni confirm exist #ps4 soon let access #playstat consol remot they updat ps4 remot play featur now addit abl access #ps4 #pc mobil devic ps4 access consol via remot,,2,0,1,english,False,soni confirm exist  soon let access  consol remot they updat ps4 remot play featur now addit abl access   mobil devic ps4 access consol via remot,,1
Brixzy,20201128,cold war highlight # 1 nowgot ton way stay tune #codleagu #gamingcommun #codesport #cdl2020 #callofduti #ps4 #game #modernwarfar #gamer #blackop #codmw #playstat #codclip #codclipsdaili #torontoultra #callofdutyleagu #codchalleng,,9,2,0,english,False,cold war highlight  1 nowgot ton way stay tune                 ,,-1
Kenja Shedo (LilSus),20201128,my favourit past time right watch popular youtub rage cancel ps5 order #playstat #gamestop #walmartps5 #walmart,,0,0,0,english,False,my favourit past time right watch popular youtub rage cancel ps5 order    ,,-1
Ricky Spanish,20201128,i learn fast #playstat #xboxseriesx #xbox #ps5 #playstation5 #meme #holiday #watchdog #watchdogs2 #watchdogslegion,,0,4,0,english,False,i learn fast          ,,-1
Photomode of Tsushima,20201128,some sceneri tsushima game #ghostoftsushima dev @suckerpunchprod #photomod #gametographi #vgpunit #virtualphotographi #game #playstat #ps4 #thecapturedcollect #gamergram #thephotomod #shareoftheweek #goti #vpcontext #vpcgotlegend #suckerpunchprod,,26,4,0,english,False,some sceneri tsushima game  dev                ,,-1
Photomode of Tsushima,20201128,flame game #ghostoftsushima dev @suckerpunchprod #photomod #gametographi #vgpunit #virtualphotographi #game #playstat #ps4 #thecapturedcollect #gamergram #thephotomod #shareoftheweek #goti #vpcontext #vpcgotlegend #suckerpunchprod,,44,6,1,english,False,flame game  dev                ,,-1
so sick need a DOC,20201128,retweet pleas #playstation5restock #playstat #ps5 #playstation5,,1,1,0,english,False,retweet pleas    ,,1
SasTech ,20201128,the microphon ps5 record everi time make achiev #soni #playstation5 #playstat,,1,1,0,english,False,the microphon ps5 record everi time make achiev   ,,-1
Fran The INFINITE Fan,20201128,play game forget play #ps4 #playstat #tombraid bummer make i love game,,0,0,0,english,False,play game forget play    bummer make i love game,,1
Cloewy ,20201128,how game famili #gamer #gamergirl #caligirl #xbox #ps5 #division2 #stage5addict #poweryourdream #playstat #gamersunit #retweet #cloewyrock,,2,2,0,english,True,how game famili            ,,0
MercadoMagico.com,20201128,#soni #ps5 #playstation5 demand unpreced the #playstat becom #bestsel #electron #centuri #onlyfortheplay #gamimg could surpa #walkman #vhs #betamax #colortv #ipod #iphom,,1,4,0,english,False,   demand unpreced the  becom      could surpa      ,,-1
Dale Garratt,20201128,the sbmm black op cold war ridicul deflat #activis #callofduti #playstat #ps4 #ps5 #treyarch #xbox #xboxseriesx,,0,0,0,english,False,the sbmm black op cold war ridicul deflat        ,,-1
SaintSnake,20201128,rate total matter keep mind peopl say either side overrr underr i get bit irrit peopl say xbox good game @nanopolymath @xthe0x0 #xbox #playstat #ps5,,17,5,2,english,False,rate total matter keep mind peopl say either side overrr underr i get bit irrit peopl say xbox good game     ,,-1
J2VThaGamer,20201128,got final time seri exclus #playstat next year multi platform #mlbtheshow20 #gamer #game #collect #mlb #playstation4 #sport #gamersunit #ps4,,2,1,0,english,False,got final time seri exclus  next year multi platform         ,,1
PS5 Web - Deals / Giveaways / Stock Updates / News,20201128,pro tip press triangl anywher home screen take search bar this also work ps store ps now #playstation5 #ps5 #playstat #ps5deal #ps5restock #ps5launch #ps5stock #ps5updat #ps5amazon #blackfriday2020 #ps4 #playstation4 #blackfriday,,0,0,0,english,False,pro tip press triangl anywher home screen take search bar this also work ps store ps now             ,,-1
J2VThaGamer,20201128,earlier year i got #nioh2 enjoy saw physic version sale #game #gamer #ps4 #rpg #playstat #playstation4 #gamersunit,,0,0,0,english,False,earlier year i got  enjoy saw physic version sale       ,,1
MollyThePlug,20201128,#psnrestock #playstat #nextgen #ps5resel #quicksal #targetps5 #game #ps5forsal #ps5preorder #ps5launch #gamer #game #playstationdirect #playstation5 #spiderman contact first come first serv,,1,0,2,english,False,               contact first come first serv,,-1
Aston,20201128,more came today soni play station 5 disc all lowbal troll ignor rts appreci a random rt get 100 time i 1 #playstat #ps5 #playstation5restock,,0,1,4,english,False,more came today soni play station 5 disc all lowbal troll ignor rts appreci a random rt get 100 time i 1   ,,1
DonMahLuvinLandry,20201128,i lucki enough get ps5 @walmart sale wednesday 9 pm i consid one luckiest men aliv howev mean new #letsplay come soon channel link in bio #playstation5 #ps5 #playstat #soni #walmartps5 #walmart #donmahluvinlandri,,0,1,0,english,False,i lucki enough get ps5  sale wednesday 9 pm i consid one luckiest men aliv howev mean new  come soon channel link in bio       ,,1
Gamers On a Rant,20201128,it super hero web swing mele weapon wield action pack game time #milesmoralesps5 #godfal #ps5 #playstat #videogam,,10,0,3,english,False,it super hero web swing mele weapon wield action pack game time     ,,1
Colin Eedy,20201128,if ps5 partner game favor pick sackboy this game legit #ps5 #playstat #kindafunni,,2,0,0,english,False,if ps5 partner game favor pick sackboy this game legit   ,,1
Meppsic,20201128,@playstat will dualsens control playabl ps4 user near futur be ps5 stock limit seem like great idea allow ps4 user util control look forward upgrad ps5 #soni #ps5 #playstat,,0,0,0,english,True, will dualsens control playabl ps4 user near futur be ps5 stock limit seem like great idea allow ps4 user util control look forward upgrad ps5   ,,0
GamerMike,20201128,mile moral credit spoiler ps5 #spiderman #milesmoral #ps5 #playstation5 #playstat @playstat @insomniacgam,,0,0,0,english,False,mile moral credit spoiler ps5       ,,1
Richyy Richh ®,20201128,launch ps5 unbeliev imposs get hand i camp @gamestop 10 hour fuck find there none stock local gamestop fuck xbox stock #playstat #gamestopcorp #gamestop,,4,1,0,english,False,launch ps5 unbeliev imposs get hand i camp  10 hour fuck find there none stock local gamestop fuck xbox stock   ,,-1
yaboiandro,20201128,serious get racket smash tournament tantrum throw bozo help sell #ps5 ohh mention fucken sold australia #2021 who ever idea need good slap head fire #idiot #playstat #soni,playstationauplaystationau @playstationaunov 24 2020it game set match aussi tenni star @nickkyrgio @nickkyrgio join us first play ps5,0,0,0,english,False,serious get racket smash tournament tantrum throw bozo help sell  ohh mention fucken sold australia  who ever idea need good slap head fire   ,playstationauplaystationau  24 2020it game set match aussi tenni star   join us first play ps5,-1
andrew ,20201128,love #ps5 #playstation5 #love #playstat @playststion_p,,1,0,1,english,False,love     ,,1
VooDude Designs,20201128,ad extra littl detail 2b #lunartear #pod #weiss #voodudedesign #voodud #vixen #nier #nierautomata #nier2b #2b #pinup #pinuplif #wip #workinprogess #burlesqu #game #gamer #gamergirl #gamerlif #squareenix #yorha #sword #swordplay #ps4 #ps5 #playstat,,2,0,0,english,False,ad extra littl detail 2b                          ,,-1
Gaming Enthusiasts #BeYourself,20201128,god war realli one beauti game what game play playstat plus collect #godofwar #godofwarps4 #godofwarphotomod #ps5 #ps4 #playstation5 #playstat,,1,0,0,english,True,god war realli one beauti game what game play playstat plus collect       ,,0
GiveMeSport,20201128,it offici playstat 5 battl #ps5 #xboxseriesx #playstat #xbox,,3,1,0,english,False,it offici playstat 5 battl    ,,1
carrot scraps,20201128,do rememb rage ps3 #game #videogam #videogam #retro #retrocommun #retroaesthet #retrogam #retrocollect #90s #1990s #flatlay #collect #collector #bioshock #ps3 #playstat #playatation3 #fps #firstpersonshoot #idsoftwar #rage,,0,0,0,english,True,do rememb rage ps3                     ,,0
HAPPY NEW YEAR!,20201128,can someon give @playstat 5 pleas would much appreci #ps5 #playstation5 #playstat,,0,0,0,english,True,can someon give  5 pleas would much appreci   ,,0
_Ripleys_Soul_l’m_A_Jedi_,20201127,when last time broke control f ck this f cking game #ragequit #ps4 #playstat #xbox #switch,,3,0,3,english,True,when last time broke control f ck this f cking game     ,,0
Matt (almost back to) St Pete,20201127,in interview eurogam rocket leagu develop psyonix reveal difficulti associ backward compat #ps5 #ps4 #playstat #playstation5 #playstation4 #xbox #xboxon #xboxseri #xboxseriesx #nintendo #rocketleagu,,0,1,0,english,False,in interview eurogam rocket leagu develop psyonix reveal difficulti associ backward compat           ,,-1
ahmed_mslash,20201127,i felt like make fanart sinc playstat 5 releas @playstat @soni #slashartz #art #artist #artworkcommun #toon #playstat #playstation5 #ps5 #horizonforbiddenwest #horizonfanart #horizonzerodawn #soni #digitalart #digitalillustr #ps4,,3,1,0,english,False,i felt like make fanart sinc playstat 5 releas                 ,,1
Video Game Book Club,20201127,such beauti game everi way gameplay visual stori mechan #ghostoftsushima #suckerpunch #gameoftheyear #playstat #ps4 #ps5 #myvgbc,,0,0,0,english,False,such beauti game everi way gameplay visual stori mechan       ,,1
Onkar Toor,20201127,the ps5 sell faster heartbeat #ps5 #playstation5 #playstat #soni,,0,1,0,english,False,the ps5 sell faster heartbeat    ,,-1
Michael Andrews,20201127,that @xbox game pleas ask go @playstat new ps5 #xbox #soni #playstation5 #xboxseriesx #playstat #microsoft,,0,3,0,english,False,that  game pleas ask go  new ps5      ,,1
NinjaGamerGirls,20201127,my aunt witch releas trailer ps4 #ps4 #playstat #ninjagamergirl,,0,0,0,english,False,my aunt witch releas trailer ps4   ,,-1
Evan(Newly Recruited Mandalorian),20201127,tri new techniqu light i saw #thecapturedcollect #vgpwednesday #gamersunit #lastofuspartii #lastofuspart2 #virtualphotographi #photomod #vgpunit #gametographi #vgpnetwork #thephotomod #playstat #psblog #vpdivers #ps4 #ps5,,39,6,3,english,False,tri new techniqu light i saw                ,,-1
Rus Weeks,20201127,all tweet #blackfriday deal tweet i wallet full moth stack #game i need #platinum #playstat #playstations3 #ps3 #playstations4 #ps4 #gamer #videogam #buynothingday,,0,0,0,english,False,all tweet  deal tweet i wallet full moth stack  i need         ,,-1
Flying Eze,20201127,skater xl new take skateboard game come ps4 #ps4 #easi #day #studio #playstat #game #ps4 #skater #xl,,0,0,0,english,False,skater xl new take skateboard game come ps4         ,,-1
|GT| GamerTog  - Kelsey,20201127,#littlehop game #darkpicturesantholog platform #ps4 pro develop @supermgam #virtualphotographi #gamergram #vgpunit #thecapturedcollect #photomod #artisticofsocieti #vpcommun #gametographi #vpimprint #gamephotographi #vpcontext #thephotomod #playstat,,15,3,1,english,False, game  platform  pro develop              ,,-1
Quint,20201127,lol hardwork pay #nba2k21 #2k21 #ps5 park repres lol #playstat,,2,0,0,english,False,lol hardwork pay    park repres lol ,,1
SaintSnake,20201127,what how hedgehog game sonic the hedgehog game this is too specif whi even post such an imag especi one that specif look photoshop @aarongreenberg demand answer #xbox #playstat #ps5 #xboxseriesx #xboxseriess,,5,1,1,english,True,what how hedgehog game sonic the hedgehog game this is too specif whi even post such an imag especi one that specif look photoshop  demand answer     ,,0
𝕺𝖘𝖒𝖆𝖑𝖉𝖔 Linares,20201127,my first platinum ps5 #demonssoul #ps5 #playstat #bluepoint,,0,0,0,english,False,my first platinum ps5    ,,-1
The Physical Therapist,20201127,thank @jake_randall_yt @wario64 secur new ps5 meijer last night onlin est #loveit #ps5 #playstat,,0,0,0,english,False,thank   secur new ps5 meijer last night onlin est   ,,1
Wonky lvl XP,20201127,a bit late go #game #gamer #game #gameday #gamenight #gamer #gamergirl #gamerguy #gamestagram #gameplay #gameon #gamersunit #gamerboy #gamerlif #gamefreak #gamerson #playstat #playstation2 #playstation3 #playstation4 #playstation5 #ps5 #begreat,,2,0,1,english,False,a bit late go                       ,,-1
Arafin,20201127,best #blackfriday #ps5 #playstat deal it big one year @playstat #game #gamer #gamelov #marvel #spiderman #ign #soni #ps2 #ps4 #playstation5 #game #gamedev #gameblackfriday #xbox #gamecollect #buyblack #cybermonday #blackfridayamazon,,0,0,0,english,False,best    deal it big one year                   ,,1
NDU_Ninga | Gamer ,20201127,what free epic game store right #pc #pcgamer #game #playstat #ps4 #ps5 #xbox #nintendo @blazedrt @fatalrt @streamerwal @sympathyrt @sme_rt @wwwanpaus @rd_guima,,2,4,0,english,True,what free epic game store right               ,,0
Angelic Pickle,20201127,excit updat playstat gamer ps5 releas #ps5 #playstat #gamer,,0,0,0,english,False,excit updat playstat gamer ps5 releas   ,,1
Shot in Game,20201127,swing snow game #milesmoralesps5 studio @insomniacgam #photomod #playstat #playstation5 #ps5 #virtualphotographi #thecapturedcollect #societyofvirtualphotographi #artisticofsocieti #thephotomod #vpgamer #vgpunit #valortain #milesmoral,,87,15,1,english,False,swing snow game  studio              ,,-1
