id,name,score,title,place,date,verified purch,text,upvotes,language
258,Joe,1,stupid,the United States ,20201113,False,i sick compani purpos limit suppli launch new product purpos tri manufactur addit hype it madden soni knee thing would sell second now everyon sit around wait god know long tri buy one thing it stupid have enough suppli everyon abl buy one want one,24,english
259,J. Merrill,1,not worth,the United States ,20210115,True,so far system terribl more bug error ever,2,english
260,Hoa Tran,5,ps5,the United States ,20201120,True,best consol date the graphic amaz provid endless hour fun the fact i receiv day releas date made even better i wait line high sought item,2,english
261,Jake Passafiume,1,no respect soni,the United States ,20210129,True,the consol crash time over heat ever i use frame rate suck,3,english
262,Julia,5,incred,the United States ,20201120,True,incred happi purchas came next day problem i thought imposs amazon pull i impress fast got best part work great good luck everyon els,1,english
263,Drake Powell,5,my big system,the United States ,20201120,True,made kiddo christma sure actual got deliv hiccup along way system work great kid love,2,english
264,hoang hien khuu,5,amaz next gen consol,the United States ,20201113,True,if like transfer xbox one ps5 lot unload unpack the ui first hard go differ xbox one ui after 30 minut though becam simpl easi navig throughout home screen the consol also big beauti even bad the control feel amaz hand realli futur game if money think get consol i say absolut get addict worth money 100,1,english
265,Anferny Wayne,5,the centerpiec,the United States ,20201115,True,beauti system it incred respons intuit ui extrem similar play astro playroom get ps5 it realli show awesom control borderland 3 ps5 easi just insert ps4 disc download remain content job soni,1,english
266,Huihui91724,5,i love consol game better choic,the United States ,20201126,True,i love consol been wait long time get i xbox seri x also i like consol better game i think graphic better choic game better,1,english
267,Matt Ebs,5,next gen grab,the United States ,20201123,True,this consol pleasant step ps4 pro i final regain saniti back excess fan sound graphic beauti it go get better,1,english
268,Jannella,5,final got one,the United States ,20210104,True,final got one took persist amazon came speedi deliveri love design make sure space consol huge spaceship big i love far feel good reconnect old socom crew call duti it best right consol great smooth interfac,0,english
269,iMacMan,5,awesom,the United States ,20201127,True,this great game consol if playstat game go love the obvious issu right suppli just keep tri onlin hope abl get one,1,english
270,Ravitej S. Khunkhun,5,ps5 uniqu consol,the United States ,20201112,True,much bigger ps4 the system run pretti cool though the control amaz offer uniqu experi amaz abl snag onlin order amazon due link place twitter i play,2,english
271,RMR,5,soni,the United States ,20201206,True,beauti power consol hope everyon get one soon,3,english
272,Christian Dimilta,5,worth never wan na speak,the United States ,20201125,True,bought secret boyfriend hard purchas hide current one thing possibl i get text back bc busi play doubl edg sword sure,1,english
273,Aluah Alishlah,5,amazon save christma,the United States ,20201115,True,i idea i abl like magic golden button said add cart i never purchas item fast life and exact 10min later i get email amazon say item i view stock buy i would alreadi refresh browser everi 10min everi possibl websit i could believ show yesterday i gad actual got husband thing want year thank amazon peopl move littl slower,1,english
274,Pat,1,overpr garbag,the United States ,20201113,False,garbag get pc join master race,24,english
275,Jared Peragine,5,fast,the United States ,20201214,True,the consol work great deliveri quick the ui take get use load time speed incred quicker ps4 whenev back stock i say grab one,1,english
276,Anthony Cecchetti,5,all 1 star jelli,the United States ,20201126,True,one thing i notic common peopl review system with said verifi owner system awesom,1,english
277,Axel Laza,5,thank amazon success transact,the United States ,20201128,True,love consol style realli enjoy play spiderman game confirm order point time you amazon permit get hold hard get item,1,english
278,Alton,5,best consol 2020,the United States ,20201116,True,fortun enough receiv i love the control crazi nice play astro playroom realli show futur consol game could high recommend get one,1,english
279,Alexander Gonzalez,5,what consol,the United States ,20201113,True,i got ta say i got lucki i open amazon app sep 16 i abl consol i even sure would arriv time i never receiv updat last 3 day promis amazon custom servic repres consol arriv releas consol say xbox lost battl even releas i consol i say ps5 live exceed everi expect i,1,english
280,B. Long,5,great upgrad,the United States ,20210113,True,honest even tri play actual ps5 titl i realli happi improv consol made ps4 game run stabl also quiet seem pump much heat old ps4 pro i wish unit smaller compromis right,0,english
281,Tishismyname,5,play limit,the United States ,20201125,True,worth wait great piec hardwar silki smooth ui light fast load time true 4k game experi industri influenc innov the control feel right hand experi amaz featur add game astrobot best pack game new consol high recommend playstat 5 wait develop util technolog move forward,1,english
282,ShayShay,5,love,the United States ,20201115,True,this game extrem hard get i luckili got releas day husband soooo happi we tri walmart day i happen check amazon he soo excit love game system the pictur amaz load wayi faster ps4 one con game system huge but look cool,1,english
