username,datetime,tweet_text,retweeted_text,likes,retweets,comments
The Games Shed,2020-09-30T22:50:55.000Z,Vampyr and Need for Speed payback for PS Plus members in October. Does this make you a Happy bunny? Let us know your thoughts? #PSPlus #PS4 #NeedForSpeedPayback #Vampyr #PlayStation,,2,1,4
The Gamers Temple,2020-09-30T22:49:02.000Z,PS Plus games for October bringing you cars and vampires. #free #games #PlayStation #PS4 #PSPlus,,1,1,1
AGN - AnimeGamingNetwork,2020-09-30T22:42:54.000Z,SPOTLIGHT: WOW! What a difference! Spiderman is a whole brand new dude! Become apart of the AGN Family #spiderman #ps5 #playstation #gaming #news #gaming #sony #AGN,,0,0,1
MarcTheLlama91,2020-09-30T22:19:49.000Z,A QUICK UNBOXING! @BestBuy @OnlySteelBook #thephantommenace #jedi #avengers #batman #pixar #starwars #marvel #disney #dc #nintendo #switch #xbox #xboxseriesx #playstation #ps5 #steelbook #steelbooks #anime #manga #figpin #qfig #pin #funkopop #nerd #geek #art,,1,0,1
Sha Stuu,2020-09-30T22:15:33.000Z,At this point ain’t no turning back gotta go all in #AppleEvent #Inktober #MixItUp #nationalpodcastday #PlayStation #PS5 #Quarantine #THEALBUM,,0,0,0
Ｊ⋁⌶⌶$.AI,2020-09-30T22:10:22.000Z,@PlayStation @insomniacgames why #PS4 peter is better than young student peter #PS5 ... the future is now ...maybe not :/ #SpiderManPS4 #SpiderManPS5 #Sony #PlayStation,,0,0,0
Loui$ #BLM,2020-09-30T22:08:33.000Z,The whole point of preordering the ps5 is so you get it on launch day so if the shop you get it from emails you saying it won't be delivered on launch day then they should compensate you #ps5preorder #PlayStation5 #PlayStation,,2,0,0
Nolan Daniels,2020-09-30T21:59:36.000Z,Day 2 of begging @PlayStation to add @discord support. #PlayStation #PlayStation5 #PlayStation4 #Discord Also gonna say yellow because it is trending.,,0,1,0
Chris Preczewski,2020-09-30T21:55:32.000Z,"#Xbox quick resume is a pretty cool feature. Definitely would be nice to switch between games! After all this news over 10-12sec ""quick"" resume, I will laugh if #Playstation launches the #PS5 w/ a feature that is ""quicker"". Launch new app in 2-5 sec & PS5 auto closes old app.",,1,0,0
Mitch_PS,2020-09-30T21:55:21.000Z,"#Sony have outdone themselves and have managed to reboot #SpiderMan within the same piece of media. ""Be Yourself"".....unless you're Peter Parker, then be Tom Holland-ish. #PlayStation #PS5 #PS4 #PeterParker @insomniacgames @PlayStation",,1,1,0
Nadun 'Don,2020-09-30T21:52:38.000Z,Microsoft buying Bethesda & then only on Xbox series? Microsoft to acquire ZeniMax Media and its game publisher Bethesda Softworks Xbox Two Exclusive #Playstation #PS5 #PS4Pro #Sony #Gameplay #SriLanka #Lka #Rage2 #ElderScrolls #Wolfenstein,,0,0,0
The Gaming Anthologist,2020-09-30T21:41:57.000Z,"Not long left to wait for Watch Dogs: Legion, anyone else stoked? Enjoy your gaming . #watchdogswednesday #watchdogs #ubisoft #ubisoftuk #playstation #ps4 #playstationnation #gaming #gamer #retrogaming #retrogamer #watchdogslegion @Ubisoft_UK @Ubisoft @WatchDogs_UK",,2,2,0
Christian,2020-09-30T21:35:36.000Z,I don't have a problem with the new model for the Spiderman PS5 remaster...I mean I do like it #SpiderManRemastered #PS5 #Playstation,,0,0,0
Lady in Red,2020-09-30T21:29:09.000Z,I like the new remastered look. #IGN #PS5 #playstation #spiderman #peterparker #videogames,,3,5,0
KJF,2020-09-30T21:25:02.000Z,He Thought #modernwarfare #modernwarfareclips #modernwarfarewarzone #callofduty #callofdutymodernwarfare #callofdutywarzone #teamwipe #facebookgaming #gulag #xbox #playstation #cod #codwarzone #battleroyale #gamingclips #gamersofinstgram #codtopplays #warzone #ps4 #pc,,3,0,1
Nat,2020-09-30T21:24:00.000Z,"I never showed how I'm training with my R32 on any social media, so here is a little excerpt from my training on the Nurburgring with some friends Thanks to @xd_mystix_x1337 and Vasilis_Kart for tonight session #GranTurismoSport #gtr #r32 #PlayStation #PS4",,0,0,2
PS5 HQ,2020-09-30T21:11:30.000Z,BREAKING NEWSCall Of Duty Black Ops Cold War Open BETA Officially Spotted On @PlayStation US Store (Source @Gunner2xYT) #PlayStation5 #PlayStation #PlayStation4 #BlackOpsColdWar #BlackOpsColdWarBETA,,22,5,1
PlasmWraith_Jake,2020-09-30T20:54:00.000Z,PS4 friends that ever use remote play on their phones: Recommendations for games that work well one-handed while holding your phone in normal upright position (seen below)? (AKA games one can play while rocking a baby or eating) #PlayStation #Playstation4 #ps4 #ps4remoteplay,,3,1,2
The Gamer's Asylum,2020-09-30T20:49:38.000Z,"October's #Playstation #PSPlus games have been announced. PS+ subscribers get ""Need For Speed: Payback"" and ""Vampyr"" on #PS4 on October 6, 2020. #FreeGames",,0,0,0
Owen ,2020-09-30T20:45:58.000Z,"Absolutely cannot wait for this game, it's going to look so beautiful on the #PS5! @Hitman #PlayStation",,1,0,0
"Georgie A, art is a destination right now! ",2020-09-30T20:35:51.000Z,"Does anyone remember these games apparently they are different in PAL and ESRB regions, i grew up with the PAL one that didn't have the MTV logo slapped onto it.#PS1 #PlayStation #nostalgia #PS5 #PlayStation5 #playstationplus",,2,0,0
Kyonko,2020-09-30T20:35:18.000Z,"That's the Nordschleife mastered in the day, now to do it all over again at night, only took 3 laps to do it! The glitchy Brno was another story.... #NeedForSpeed #Shift2 #PlayStation #NFS #PS3",,2,0,1
SaintSnake,2020-09-30T20:21:56.000Z,I am quite irritated that @Xbox has the best console in the world yet we still haven't seen any gameplay running that is even remotely as good looking as @insomniacgames's PS5 remaster. Hopefully good gameplay comes soon. #Xbox #PS5 #XboxSeriesX #PlayStation #XboxSeriesS,,0,0,0
Youtube Havoc Plays,2020-09-30T20:21:34.000Z,@PlayStation pls for the love of god bring back this game series. #videogames #playstation #racinggames Burnout Paradise Remastered - Reveal Trailer | PS4,,1,0,0
DwaltTheGamer,2020-09-30T20:13:27.000Z,"Then it happened a 2nd time followed by: your database is corrupted, restart your ps4. I was spammed with this within seconds of the next one while i was in the middle of my match still. This is the first time in my life that this has ever happened to me. #playstation",,0,0,0
Miesiu,2020-09-30T20:08:11.000Z,PlayStation Plus Monthly Games - October 2020 #PlayStation #playstationplus #PlayStation4,,0,0,0
 TheGreedyRetro ,2020-09-30T19:59:10.000Z,October PlayStation Plus games revealed. #Playstation #playstation4 #PS4 #October2020 #playstationplus #Playstationpluscollection #gaming #Download #free #console @PlayStation @PlayStationUK @AskPlayStation,,1,2,0
Calum,2020-09-30T19:57:52.000Z,"Okay, it’s becoming increasingly harder to tell the difference between games and movies. You can still tell, (for now) but it’s becoming more and more difficult #PlayStation5 #SpidermanPS5 #SpidermanRemaster #playstation #gaming",,0,0,0
Jaydub,2020-09-30T19:40:45.000Z,"Xbox’s are attacking @insomniacgames for giving PlayStation gamers a next gen experiences PS5! It’s a shame since they have 4 generations of old Xbox games they’ve ignored previously! “Don’t be sorry Bots, Be better!” #PlayStation",,304,49,20
 Kagi ///Bullet Иam'Angaz ,2020-09-30T19:36:52.000Z,@Xolanethabethe2 Y0u Kn0w H0w I've Always Wished T0 0wn @Sony #PlayStation My Entire Life Cuz H0pe Christmas C0mes S00n This Year #PlayStation5,,1,2,1
FriendOrFoeGaming,2020-09-30T19:28:26.000Z,I was going to post this tomorrow but I was too excited and wanted to post it today. #nioh #Nioh2 #photoshop #photography #photographer #adobephotoshop #photo #photooftheday #editing #photoediting #gaming #gamingphotography #gamingphotos #PlayStation #PlayStation4 #ps4 #Sony #sky,,4,3,0
Joey(12-6),2020-09-30T19:22:12.000Z,Hey @Sony @PlayStation can there be an option to change this feature to the old one please #SpidermanPS5 #SpiderManPS4 #PlayStation5 #PlayStation #Spiderman,"Joey(12-6)Joey(12-6)@JDawg2482Sep 30, 2020Who decided this needs to be fired #SpidermanPS5#SpidermanPS5 #SpiderMan#SpiderMan #PlayStation5#PlayStation5 twitter.com/IGN/status/131…",0,0,0
Ortizima,2020-09-30T19:20:54.000Z,Yeap #Covid_19 #PlayStation #PS5 #PlayStation5 #FIFA21 #the100leaked #BuenMiercoles #ARMY #adiosmaestroquino,"GameSpotGameSpot@GameSpotSep 30, 2020hold up... ",0,1,0
Ortizima,2020-09-30T19:19:53.000Z, THOUGHTS? #SpidermanPS5 #PS5 #Psicologia #PlayStation #PlayStation5 #HectorLavoe #Covid_19 #KCAMexico #ARMY #FIFA21 #BuenMiercoles #the100leaked,"GameSpotGameSpot@GameSpotSep 30, 2020First look at Peter Parker in Marvel's Spider-Man: Remastered on PS5 ",0,0,0
Matt,2020-09-30T19:08:35.000Z,Obviously the Spider-Man PS5 remaster is actually a secret Benjamin Button game. I look forward to Spider-Man 2 where Miles will be trained by an infant. #SpidermanPS5 #PlayStation,,0,0,1
Adam Merritt,2020-09-30T18:59:45.000Z,I found Yoda's hut in @NoMansSky. When did @hellogames start using #StarWars product placement?! #Xbox #XboxOne #PlayStation #PS4 #PCGamer #NoMansSkyORIGINS #NoMansSky #Impressed,,0,1,0
NitPicker01,2020-09-30T18:57:19.000Z,Let's switch gears and talk about #Godfall #PlayStation5 #PlayStation,,0,0,0
felderparentuniversity,2020-09-30T18:52:10.000Z,Do we really sound like that? Mmmh Yep #felderparentuniversity #felderparentuniversitypodcast . . . . #gamer #videogames #gaming #gamergirl #gamerlife #videogame #playstation #instagaming #xboxone #gamestagram #retrogaming #gamersofinstagram #ps4 #gamers #xbox,,3,2,0
PSG Specter,2020-09-30T18:51:25.000Z,"@insomniacgames After seeing gameplay footage of Spiderman Remastered on a PS5, im still not sure if its worth getting the collectors edition of Miles Morales. 60 frames is cool and all, but show us the puddles!! #SpiderManPS4 #PlayStation",,0,0,0
Gametopia Interactive,2020-09-30T18:44:37.000Z,"It's a #singleplayer tactical #RPG set in a Renaissance-inspired city of magic, where real-time combat can be paused to set up elemental combos powered by Venetian-styled masks. #gaming #gamer #ps4 #Playstation #Playstation4 #XboxOne #PC #Nintendo #NintendoSwitch",,0,0,1
Gametopia Interactive,2020-09-30T18:44:31.000Z,#OnThisDay: 30th Sept. 2016: 4 years ago today Masquerada: Songs and Shadows was released on #PC. #gaming #gamer #ps #ps4 #ps5 #Playstation #Playstation4 #Playstation5 #Xbox #XboxOne #Xbone #XboxSeriesX #XboxSeriesS #PC #Nintendo #NintendoSwitch #nintendoswitchgames,,0,1,1
SoyunaTorta,2020-09-30T18:24:54.000Z,Chuckymillz serving me some hot shit. For the hot goal!<3 #rocketleague #soccer #goal #gaming #playstation #ps4 #ps5 #nintendo #xbox,,3,1,0
KTX_Games,2020-09-30T18:19:00.000Z,#callofdutyblackopscoldwarzombies looks great! Can't wait to dive back into the cold war! #CallOfDutyBlackOpsColdWar #CallOfDuty #callofdutyzombies #PlayStation5 #XboxSeriesX #XboxSeriesS #XboxOne #PS5 #PS4 #PlayStation,,1,0,0
Stratton Studios ,2020-09-30T18:14:06.000Z,LESS THAN 12 HOURS until the Launch of Costume Kingdom! Likes & retweets appreciated #StrattonStudios #ComingSoon #PS4 #IndieDev #GameDev #MadeWithUnity #Unity3D #Playstation #games #VideoGame #IrishGameDev #IrishGameStudio #HalloweenGame,,68,22,8
ZERØ_Entertainment,2020-09-30T18:11:25.000Z,@PlayStation will more pre-orders be available soon? I didn't manage to grab one in all the chaos. #ps5 #PS5PreOrders #PlayStation5 #PlayStation,,0,0,0
esportzgeeks,2020-09-30T18:11:13.000Z,New map and a full-on PVP mode called Clash arrive today in Predator: Hunting Grounds. #PredatorHuntingGrounds #huntinggrounds #Clash #PS4 #PS5 #PlayStation5 #PlayStation #Xbox #Microsoft #Sony #games #gamer #gaming #gamingcommunity #GamingNews,,3,1,0
IAmLif3ofdreads,2020-09-30T18:10:51.000Z,Wait what!! #PlayStation5 #PlayStation,,1,0,0
TruRage,2020-09-30T18:04:46.000Z,"@TMobile, I wouldn't mind winning sum extra dough! I could use it to score a #playstation #PS5 Wataya say?! #5Gsfor5G + #contest!",,0,0,0
@Zuby_Tech,2020-09-30T18:04:18.000Z,"All updated features that was announced today from #PlayStation for #PS5 feature set: These are confirmed direct from the sources/developers not suspected! All games that have a tick, have target frame rate of 60FPS or an option for 60FPS! RT's Appreciated! #PlayHasNoLimits",,67,20,12
Ricardo Amaro,2020-09-30T18:00:58.000Z,"@insomniacgames This game just pulled a COOchie Man on us and said ""im different"" #COOchieMan #SpidermanPS5 #TikTok #PlayStation5 #PlayStation #SpiderManPS4 #SpiderManMilesMorales #Marvel",,0,0,0
Diego ,2020-09-30T18:00:00.000Z,React Ps5 #PS5 #PlayStation5 #PlayStation,,0,1,0
EclipsedFantasy,2020-09-30T17:57:36.000Z,The End (4K) (Tap to Enlarge) Game: Horizon Zero Dawn Developer: Guerrilla #HorizonZeroDawn #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #TheCapturedCollective #VGPUnite #VGPWednesday,,66,17,3
Josh Gaming ,2020-09-30T17:55:55.000Z,#SpidermanPS5 #SpiderManPS4 #SpiderMan #PS5 #PlayStation5 #PlayStation #SpiderManMilesMorales #SpiderManRemastered Well this explains the face change,,9,1,1
Kim Michael Hooper ,2020-09-30T17:53:30.000Z,[Update: PlayStation too] Report: Apple working with Microsoft to bring Apple TV app to Xbox consoles - 9to5Mac #Apple #AppleTV #PlayStation #PlayStation5 #XBox ⁦@9to5mac⁩ ⁦@Apple⁩ ⁦@AppleTV⁩ ⁦@PlayStation⁩ ⁦⁦@Xbox⁩,,0,1,0
SeriouslyAverageGamers,2020-09-30T17:40:29.000Z,"This is concerning for #PlayStation5 players going forward. If this becomes the norm, people who are upgrading late could find they have to start again. The second game in a week to announce this for the newest #PlayStation console. An interesting hiccup that I didn't foresee.","DIRTDIRT@dirtgameSep 24, 2020Currently on Xbox, all progress can be carried over between generations. On PlayStation, your Playgrounds creations can be carried over, but other game progress (Career, currency, saved liveries) cannot. If that changes, we'll let you know!",1,0,1
Craig B,2020-09-30T17:33:13.000Z,#assassinscreed Ezio Collection only £13.99 on PS Store. Absolute no brainer to blast through these on PS4. Great games and memories. #ps4 #PlayStation,,0,0,0
Adrian Cieslak | Road to Halo Infinite,2020-09-30T17:29:22.000Z,Update - Lightning is now working properly. Now cable management for the consoles #xbox #playstation #ps5 #XboxSeriesX #GamersUnite,,4,0,0
Over.Doze,2020-09-30T17:21:55.000Z,This is Sony #ps5 #PlayStation,"MeuPlayStationMeuPlayStation@meuplaystationSep 30, 2020Se não me quis assim // Não me procure quando eu estiver assim",1,0,0
Chris Le,2020-09-30T17:21:29.000Z,Which one would you guys pick? or ? Designed by @rtfktstudios and myself #ps5 #aj1 #sneaker #playstation,,89,13,15
99Crooks,2020-09-30T17:12:32.000Z,Ok.. so console gamers what’s your pick this year?? PS5 vs Xbox One Series X Or: Anyone switching to PC instead ?? Let us know @99Crooks #playstation #playstation5 #xbox #xboxseriesx #99Crooks #99C #esports #team #uk #eur,,4,3,0
Alice-vision,2020-09-30T17:11:05.000Z,So #PlayStation’s #Spiderman just got Tom Hollanded for the #PS5,,3,0,0
GrethamPlz,2020-09-30T17:05:27.000Z,I'm a fan of the remastered Peter Parker face. Something about the PS4 version didn't look right to me. Maybe im too used to Tom Holland #SpidermanPS5 #PlayStation,,2,0,0
Geoff Glendenning,2020-09-30T17:04:52.000Z,"No matter how long I know the loading is going to be, if I need to switch game discs I’m like a F1 pit crew. #ps4 #PlayStation",,2,0,0
drewkilledyou,2020-09-30T17:03:58.000Z,I’m the best in the game #CallofDutyModernWarfare #season6 #warzone #cod #Apex #BlackOpsColdWar #ps4 #playstation #gamer #twitchstreamer #foryou,,6,0,0
pixelstag,2020-09-30T17:02:42.000Z,Colour Variation of my witcher 3 limited edition PS5 design #art #digitalart #photoshop #creative #artist #wacom #illustrator #photoshop #wallpapers #aesthetic #photography #edits #instagram #tumblr #deviantart #gaming #witcher #witcher3 #ps5 #consoles #playstation,,0,0,0
 Barry Dunne | Impact Game Station ,2020-09-30T17:02:02.000Z,Here's a comparison with #PeterParker in #SpiderManPS4Pro (Left) vs #SpidermanPS5 (Right). What do you guys think of the changes they made? #MarvelSpiderMan #SpiderMan #SpiderManPS4 #PlayStation #PlayStation4 #PlayStation5 #PS5,,4,1,9
SaintSnake,2020-09-30T16:59:41.000Z,"Say what you will about the facial change to Parker, but this looks gorgeous with the new raytracing, along with @insomniacgames Insomniac's wonderful mocapping on-par with @NinjaTheory. #PS5 #PlayStation #XboxSeriesX #XboxSeriesS #Xbox","GameSpotGameSpot@GameSpotSep 30, 2020First look at Peter Parker in Marvel's Spider-Man: Remastered on PS5 ",0,1,0
Nerds At Odds,2020-09-30T16:53:32.000Z,"Don't forget that you can listen to Nerds at Odds, the weekly podcast about all things in nerd culture and beyond, on @Google @GooglePlay #Podcast #Google #GooglePodcast #EnolaHolmes #PS5 #PlayStation5 #PlayStation #Xbox #XboxSeriesX #Gaming #gamer",,4,3,1
Josh Gaming ,2020-09-30T16:51:04.000Z,Ehhh I don't know man. I prefer the old Peter. He looks so much younger in the remaster but he's supposed to be more experienced and has been Spider-Man for years. I just don't think it fits. #SpidermanPS5 #SpiderManPS4 #SpiderManMilesMorales #PS5 #PlayStation5 #PlayStation,,27,3,11
Justin,2020-09-30T16:29:09.000Z,Me with my @GAMEBluewater pre-order #ps5 #playstation,,2,0,0
Syniax FF6/Atelier Ryza,2020-09-30T16:21:10.000Z,Hey @PlayAvengers will I be able to take my save file into next gen’s #PS5 #PlayStation5 #PlayStation,,1,0,0
David Drysdale,2020-09-30T16:15:34.000Z,"Never played Vampyr, so I'll probably add that to my PSN account #PSPlus #PS4 #Playstation",,1,0,0
M3NT,2020-09-30T16:12:16.000Z,Let get these settled! #PlayStation #PlayStation5 #gamer,,0,0,0
Geek Network Entertainment,2020-09-30T15:54:03.000Z,Playstation has announced that Need for Speed: Payback and Vampyr are your PS Plus games for October. #playstation #playstation4 #ps4,,1,0,0
Champ Jones,2020-09-30T15:52:51.000Z,"Will the #PlayStation5 #PS5 #PlayStation have an editing program on it like PS4 share-factory? Also what are the connections, is there a DisplayPort or HDMI 2.1??",,2,1,0
