username,datetime,tweet_text,retweeted_text,likes,retweets,comments
Amy Santa Cruz,2020-11-14T02:50:54.000Z,Unboxing the ps5 #PlayStation,,1,0,0
SwiftyMiguel,2020-11-14T02:49:29.000Z,This is my life RN #playstation #playstation5 #sony,,0,0,0
Abdul rauf,2020-11-14T02:48:45.000Z,If you want to buy #PlayStation5 then you can purchase PS5 Games from Amazon. #AssassinsCreedValhalla #AssassinsCreed #PS5 #PlayStationWeek #PlayStation #PlayStationTrophy #PlayStation5preorder #PlayStation5giveaway,,0,0,0
Kaitlyn Moten,2020-11-14T02:47:40.000Z,"I’m curious, to anyone with a PS5, could you show an image or two of what the PS store looks like? I’m rather curious and can’t find any imagines online #PS5 #PlayStation #Sony",,0,0,0
ThatDudeTj,2020-11-14T02:45:35.000Z,Welcome To The PS5 #playstation5 #Geek #PlayStation,,0,0,0
Chasca Von Stein ,2020-11-14T02:41:27.000Z,"Here’s a handy tip for those with new PS5, if you turn the controller mic off, the DualSense works stronger, by default with mic on it’s set to weak vibration. #PS5 #PlayStation #playstation5 #nextgen #handytip #gaming #happygaming",,0,0,0
Shot in Game,2020-11-14T02:40:53.000Z,MJ Remastered - Game: #SpidermanPS5 Studio: @insomniacgames - #PhotoMode #PlayStation #PlayStation5 #PS5 #VirtualPhotography #TheCapturedCollective #societyofvirtualphotography #ArtisticofSociety #ThePhotoMode #vpgamers #VGPUnite #valortainment,,26,2,0
𝔾𝕣𝕖𝕘 ℂ𝕟𝕟𝕖𝕣 ,2020-11-14T02:38:45.000Z,It be like that #Ps5 #TheMandalorian #BabyYoda #thechild #disneyplus #disney #XboxSeriesX #xbox #PlayStation #PlayForReal,,1,0,0
x F Y P D x,2020-11-14T02:37:46.000Z,Next I need is my RTX 3080 and I’m good lol. My very early bday presents lol #PS5 #PS5Launch #sony #PlayStation #XboxSeriesX #Xbox #Microsoft #Alienware #monitor #1440p #240hz,,5,2,0
Riskos,2020-11-14T02:34:34.000Z,If that Is a #nonoise #PlayStation #NextGenGaming #console I'm truly scared @PlayStation 100usd more for loud reader...#PS5 @GameSpot,,1,0,0
Modern Horror Gaming,2020-11-14T02:28:43.000Z,Tips for playing Demon Souls Remake on #PS5 : 1: Begin search for PS5 2: Continue search 3: Give up and play #Bloodborne @PlayStation @fromsoftware_pr @Sony #wtf #sonydirect #SONY #PlaystationDirect #PlayStation #PlayStationWeek #PlayStationTrophy #patienceisnotavirtue,,1,0,0
Mikey!!,2020-11-14T02:26:42.000Z,@WareItAt_23 this is some cool shit #PS5 #PlayStation,"PS5 Only PS5 Only @PS5onlyNov 13, 2020.. twitter.com/GabrielFarat/s…Show this thread",1,0,1
SwatDog27,2020-11-14T02:26:16.000Z,"Bug Snax is a charming and entertaining game. If you were lucky enough to grab a PS5, please give it a go!! You won’t be disappointed! #PlayStation #PS5 #playstation5 #Bugsnax",,0,0,0
,2020-11-14T02:24:16.000Z,Me waiting for the #ps5 to be in stock #PlayStation #target #amazonps5 #SmackDown #GameStop #bestbuy #Xbox #CallOfDutyBlackOpsColdWar #MillionMAGAMarch #FreeCodeFridayContest #Ps5Giveaway #UnusAnnusisoverparty,,4,3,1
MidNight,2020-11-14T02:10:43.000Z,#PlayStation #PlayStation5 #XboxSeriesX Xbox Series X compared with 2060 Super - Digital Foundry,"THE RED DRAGONTHE RED DRAGON@TWTHEREDDRAGONNov 13, 2020Comparing Watch Dogs Legion RT on PC vs Xbox Series X. Digital Foundry found a 2060 Super had better performance than the console. ""This means that consoles may require reduced resolution, distance, or material settings compared to mid-range PC graphics hardware""",0,0,0
$tack or $tarve,2020-11-14T02:09:19.000Z,#PlayStation #playstation5 LMAO IM DEAD,,0,0,0
"Tim ""Barely Tolerates This Noxious Helsite"" Arnold",2020-11-14T02:05:23.000Z,Annnnnd I just had to yank the power cord to get it to reboot. Not off to a great start #PS5 #PlayStation,,0,0,0
The ProcrastaGamer,2020-11-14T02:05:11.000Z,"Astro's Playroom the best launch game on PS5? Damn well might be! The amount of love this game has and showing you the controllers new features is amazing!! Feels like a celebration of everything Playstation, and it's free! 10/10 #PS5 #PS5Launch #PlayStation #ASTROsPLAYROOM",,0,0,1
WINSTON GAMING,2020-11-14T02:04:50.000Z,GTA ONLINE SPECIAL #playstation #ps #xbox #gaming #gamer #games #sony #xboxone #game #videogames #xboxseriesx #pro #gta #thelastofus #residentevil #gamers #nintendo #memes #godofwar #fifa #gamingcommunity #controller #PS5 #xboxseriesx #rockstargames #gtaonline #GTAV,,0,0,0
TheRealMisterKlein,2020-11-14T02:04:00.000Z,#SNIPERELITE4 Gameplay Walktrough Part5 #FULLGAME sniper #Gameplay here! #gaming #gamer #ps4 #games #videogames #game #retrogaming #playstation #gamingheadset #playstationplus #sonyplaystation #playstationexperience #gamereview #youtuber #Realmisterklein,,0,0,0
WINSTON GAMING,2020-11-14T02:02:08.000Z,XBOX /PLAYSTATION NEWS #playstation #ps #xbox #gaming #gamer #games #sony #xboxone #game #videogames #xboxseriesx #pro #gta #thelastofus #residentevil #gamers #nintendo #memes #godofwar #fifa #gamingcommunity #controller #fortnite #XboxSeriesX #playstation5,,0,0,1
Trung Doan,2020-11-14T02:01:08.000Z,I feel like a kid again.Astro’s Playroom is like Mario64 but with superpowers.Such a fun game and the controller is awesome. The #ps5 launch did not disappoint.Tons of free games from ps plus collection too.This has probably been the best console launch #PlayStation has ever done,,1,0,0
Modo82,2020-11-14T01:56:47.000Z,I’ll buy a ps5 when it comes out in black #PlayStation,,1,1,0
AddsTheThyng,2020-11-14T01:56:06.000Z,"As a long time #PlayStation fan I wanna say to #ASTROsPLAYROOM! Great lover letter to PS history, beat it in one sitting (also my first PS5 Platinum trophy!)",,0,1,0
Feena,2020-11-14T01:52:12.000Z,A little sus #PS5 #PlayStation The pic on the right is just cropped from the one on the left.... Regardless people shouldn’t be able to buy so many of them.,,0,0,1
Peckster,2020-11-14T01:51:22.000Z,@NathanFillion will we get to see you doing a ps5 version of this classic photo? #ps5 #PlayStation #4ThePlayers,,0,0,0
Shot in Game,2020-11-14T01:49:13.000Z,The dive - Game: #SpidermanPS5 Studio: @insomniacgames - #PhotoMode #PlayStation #PlayStation5 #PS5 #VirtualPhotography #TheCapturedCollective #societyofvirtualphotography #ArtisticofSociety #ThePhotoMode #vpgamers #VGPUnite #valortainment,,31,3,2
Doug Skulsky,2020-11-14T01:46:17.000Z,I would have loved playing my ps5 that I luckily got if it didn’t crash every time I turned it on and someone from your support team would help me as It’s now been 9 hours since I tried contacting #ps5 #PS5Launch #playstation @sony,,2,1,0
Its just Red,2020-11-14T01:45:24.000Z,"No excuses, im a loyal full sky satellite and broadband customer and simply cant afford the PS5 right now as im keeping my bill payments to you guys upto date and on time #helpacustomerout #givealittlegetaPS5 #PS5 #PlayStation #skyisawesome #nomoreexcuses",,1,0,0
Robbie C,2020-11-14T01:42:42.000Z,#ps5 #playstation #walmart #target #bestbuy #gamestop note for next time add this to your website when selling the next generation consoles.,,4,0,1
爱莉安娜 ,2020-11-14T01:41:54.000Z,when you ask your mom for the ps5 and she say we got ps5 at home #ps5 #playstation,,3,0,0
Grandma & Kitty,2020-11-14T01:39:26.000Z,#PS5 #PlayStation #PS5Launch #PS5problems thank you PlayStation ,,2,0,0
Geovanni Munoz,2020-11-14T01:35:00.000Z,Guess what’s waiting at home #PlayStation #Playstation4 #PlayStation5preorder #gamergirl #GamersUnite #gamers #playstationnetwork,,0,0,0
HometeamBrandonLeak,2020-11-14T01:34:51.000Z,What is the true retail price of a PS5? I’m seeing prices from $600-$1300 on sites. This is crazy. #PS5 #PlayStation @680TheFan,,6,0,6
Game Reaper 187 ,2020-11-14T01:34:09.000Z,#PS5 #PlayStation problems after a single day of use.,,0,0,0
Willden,2020-11-14T01:29:32.000Z,It’s here! I’m finally ready for next gen! #PlayStation #PS5,,0,0,0
TC Tom J,2020-11-14T01:27:24.000Z,Selling my #ps5 highest bidder #sony #PlayStation,,1,0,0
2G4E,2020-11-14T01:23:55.000Z,That's hard!!! #PlayStation #PS5,"PS5 Only PS5 Only @PS5onlyNov 13, 2020Possibly one of the best ways yet at showing how immersive & next-gen feeling PS5 DualSense controller's 'Adaptive Triggers' are! #PS5#PS5 vid: TyMiles2012Show this thread",0,0,0
William Chronister,2020-11-14T01:23:28.000Z,This photo makes me physically sick. What is wrong with people #SONY #PlayStation #playstation5,"tabbylemon | BLM |tabbylemon | BLM |@tabbylemonsNov 13, 2020my playstation 5 is taking a nice hot bath for itself #PlayStation5#PlayStation5",0,0,0
BLUxCHEESE,2020-11-14T01:21:07.000Z,I have to put my #PS5 behind the tv because it won’t fit in my entertainment center. Stealth console hiding in the bushes. #PlayStation #playstation5,,1,0,0
The G stands for Goblin,2020-11-14T01:17:56.000Z,"Livin’ the dream, SonyBros #Sony #PlayStation #PS5 #PS5Launch #SonyBro",,1,0,0
Beau Sibille,2020-11-14T01:16:39.000Z,Playing PS4 right now feels like being with a significant other you already planned on leaving but you have to ride it out for another month. #PlayStation #PS5 #PlayStation5,,0,0,0
Mr Frost,2020-11-14T01:15:05.000Z,"So, can I now safely change my PS ID without the risk of losing all my digital purchases? #PS5 #PlayStation #PlayStation5",,0,0,0
Josh Gaming ,2020-11-14T01:13:42.000Z,@PS5only You might want to spread this around: If you are using an external hard drive on #PS5 for #PS4 games it must be connected in the FIRST USB port in the BACK of the PS5 otherwise your load times will be unbearably slow. #PlayStation #PlayStation5,,7,4,0
Jean C. Ochoa,2020-11-14T01:08:57.000Z,Everybody talking about getting the Xbox series x or the ps5 and im here trying to get a gaming pc instead #PlayStation #XboxSeriesS #PCGaming #Sony #Microsoft #gaming #videogames,,0,1,0
Slick-O-Nick,2020-11-14T01:05:22.000Z,"For The Record, It Wasn't Drawn. It Was An Easy Edit By Me :) @insomniacgames #PlayStation #Playstation5 #PS5",,0,0,0
Azel Amae,2020-11-14T01:03:00.000Z,Your Amazon link (9/16) got me this @LeBlorstOfTimes All thanks to you my man #PS5 #PlayStation,"Azel AmaeAzel Amae@azeltheplugNov 13, 2020My Baby is finally here #PS5#PS5 #PlayStation#PlayStation #ABetterTime#ABetterTime",1,0,0
MarkyBfromTennessee,2020-11-14T01:00:49.000Z,My wife is finally learning to play 3D games with Astro's Playroom on PS5. #PlayStation #proudhusband,,1,0,0
Eric P,2020-11-14T00:59:03.000Z,"I could have driven to the @BestBuyCanada distribution centre in Burnaby, BC then back to Lethbridge passed Miles Morales on #PS5 with time to spare. The shipping speed of @canadapostcorp is fucking ridiculous also it shipped yesterday at 10am with no updates since! #PlayStation",,1,1,0
Gee..Just..Fliiest - kicksologee,2020-11-14T00:56:53.000Z,#PlayStation #PS5 will not allow people to buy cuz of bots #boycott these fools,,0,0,0
Elle,2020-11-14T00:56:39.000Z,"@PlayStation @Sony @AskPlayStation Fix your queue rooms. How is it that you’re gonna allow people to bypass the queue, while others wait 3+ hours?? Y’all doing us dirty af. #ps5 #PlaystationDirect #sony #PlayStation #queue #restock #saltyaf",,4,0,3
Jarel Daniels,2020-11-14T00:55:44.000Z,PS5 Different! #PlayStation,,0,0,0
Robert,2020-11-14T00:55:32.000Z,Still waiting on my PS5. It hasn’t even left Best Buy yet. Then I have to wait for UPS on top of that. #PS5 #PlayStation,,1,0,0
Pete (blue check),2020-11-14T00:53:22.000Z,@PlayStation These last two days have been quite stressful with unsuccessful attempts on Walmart’s website yesterday and a sold out queue notice after being in line for over an hour...all I want is my PS5! Is that too much to ask for?! #ps5 #playstation #ifeelempty,,2,0,0
Brandon Rutledge,2020-11-14T00:49:56.000Z,Nothing because we can’t them in the wild! #PlayStation #PS5Launch #PS5 #SONY,,0,0,0
gtrunner is 6 feet away from you,2020-11-14T00:45:39.000Z,"The ""PlayStation artifacts"" in this game. So some of the early PlayStation 2 games were actually CD-ROMs instead of DVDs and they were blue disk instead of the silverish DVD color. #PlayStation #PS5 #AstroBot",,1,0,0
mjmartinez,2020-11-14T00:45:10.000Z,#PS5 Those who play together... #gamer4life #Sony #PlayStation,,0,0,0
Josh Gaming ,2020-11-14T00:42:33.000Z,Anyone having extremely slow loading on PS4 game when played on #PS5 through an external hard drive? It's like pretty much unplayable because it takes sometimes up to 5 minutes to load a game! #PlayStation #PlayStation5,,2,2,0
Silentt Wolf,2020-11-14T00:41:44.000Z,Fake it till you make it! #XboxSeriesX #xbox #PS5 #PlayStation #nextgen #gaming #fakeittillyoumakeit,,0,0,0
Fuel Cap Gaming,2020-11-14T00:40:00.000Z,"So I just checked out Demons Souls on metacritic while my buddy is playing it and eesh, what is up with some of the very scathing and negative comments about it? It ""destroys what made the original special and is a lazy 'remake'"" wtf? #DemonsSouls #PS5 #PlayStation",,0,0,1
Omar of Tsushima ,2020-11-14T00:34:42.000Z,Someone help I am so addicted to this photomode and this game is just incredible #VGPWednesday #GamersUnite #SpiderManMilesMorales #VirtualPhotography #PhotoMode #VGPUnite #Gametography #VGPNetwork #ThePhotoMode #PlayStation #PSBlog #VPDiversity #PS4 #PS5,,180,21,11
cooltoy ,2020-11-14T00:34:13.000Z,Target shipped my #PS5 in a box so big it doubles as a bobsled! #PlayStation #PS5Launch,,57,3,10
URL Dorado,2020-11-14T00:33:17.000Z,hey Gamers whats good? I'm here at the #Playstation labs getting #earlyaccess to a #PS5 -sized helping of #COVID19 vaccine. They're giving me enough #gamefuel to fight and fuck the virus away myself---once I'm done playing #MilesMorales #BeyondLight and #FUSER that is.,,0,1,0
KayShadow,2020-11-14T00:32:51.000Z,Boyyyyyy Got my ass thrashed. #CallOfDuty #CallOfDutyBlackOpsColdWar #BlackOpsColdWarLaunch #playstation5 #PS5 #playstation #XboxSeriesS #XboxSeriesX #Xbox #xboxone #ps4 #games #gaming #gamers #youtuber #subscribe #ContentCreator,,0,0,0
Esko,2020-11-14T00:31:28.000Z,@PlayGodfall would love to buy this game but you're new I need a demo yes remember demos need a demo for this new game how about it #PS5 #PlayStation,,0,0,0
Nightcore J.A.M.S/Odstred117 ,2020-11-14T00:31:11.000Z,Omg lmfao #PlayStation #PS5 #lmfao #lol #laugh #haha #hilarious #humor #meme #funnymemes #laughing #comedy #hahaha #wtf #retweet #repost #share #like4like #likeforlike,"Nicolas CantuNicolas Cantu@JunkyJankerNov 12, 2020WTF IS UP WITH MY PS5",2,0,0
BigLoko,2020-11-14T00:28:21.000Z,somebody cop this last PS5 I got on me #PS5 #PlayStation,,0,0,0
GAS,2020-11-14T00:23:37.000Z,CAN SOMEONE TELL ME WHAT EXACTLY TO DO!!! It’s in my cart and and it’s says it my time. Wtf. #ps5 #PlayStation #ps5restock #PS5 @AskPlayStation @PlayStation #playstationdirect,,2,0,4
Carlos Wentz,2020-11-14T00:21:44.000Z,My feelings because you hoes don't know how to keep your shit in stock. #PS5 #PlayStation,"PlayStationPlayStation@PlayStationNov 13, 2020What will you play first? #PS5#PS5",2,0,0
NathanMarz,2020-11-14T00:19:47.000Z,Imagine flying from Dallas to LA just to get a PS5 couldn’t be this guy lol #PS5 #PlayStation5 #SONY #playstation Flew in this morning and flying back out now,,0,0,0
Angie,2020-11-14T00:14:00.000Z,"A free PS5? Oh, go on then. #PS5 #PlayStation #PlayStation5 #newconsole","TmarTnTmarTn@TmarTnNov 13, 2020I'll choose a winner this evening, good luck everyone! twitter.com/TmarTn/status/…",0,0,0
SECURED PS5,2020-11-14T00:10:59.000Z,Can we get a #playstation more Ps5 an #walmartk plz deadass @MarioHTXX @mya_salina @mya_salina @JpCapaIot,,0,0,1
Sean Watson,2020-11-14T00:08:25.000Z,Seriously cannot get enough of photo mode right now lol #spidermanps4 #SpiderManMilesMorales #ps4 #ps5 #sony #marvel #game #playstation #insomniacgames,,2,0,1
John Peavoy,2020-11-14T00:05:49.000Z,"Could anyone please recommend the best place to order a @PlayStation #PS5 for delivery before Christmas, or am I dreaming that I could find availability? cc @swhelband @ciaraobrien @adrianweckler @jesskellynt #gamers #playstation #ireland",,2,0,5
madmaxstone(da mad gamecat),2020-11-14T00:01:37.000Z,"#PlayStation #ps5 #ps5stock Does anyone legit got a ps5 for sale in the tristate area? It does not matter where I will drive to you, I will pay up to double the store price! Hit me up ASAP!",,0,0,1
Alien Merchant,2020-11-13T23:52:35.000Z,"""Playable #horror teaser PT isn't backwards compatible on #PS5, even if you try to transfer it directly from an existing #PS4, and it's not clear why… #Console #Gaming #Konami #NextGenConsole #PlayStation #SilentHill #VideoGames",,0,0,0
Ajaayy,2020-11-13T23:50:12.000Z,@Ronnie2K @PowerGotNow @Prettyboyfredo @Flight23White @PrinceTatted @CashNastyGaming @Yaboi_STAX @Troydan How Would A 2k16 Remake On PS5 Feel to Yall ???? #NBA2K #2k16 #esports #videogames #PS5 #sony #PlayStation,,0,0,0
Steel_Mandalorian ,2020-11-13T23:50:10.000Z,@PlayStation ya’ll playing with my emotions with these quick out of stock PS5s #PS5 #PlayStation,,1,0,0
Corey Tatum aka Wrestling Snapshots,2020-11-13T23:48:55.000Z,New vlog coming soon!!! Hopefully tonight! #ps5 #playstation #playstation5,,0,0,0
LastWordOnSports Inc,2020-11-13T23:46:27.000Z,#NintendoSwich Has Nothing to Fear from #Xbox and #PlayStation #PS5 #PlayStation5 #XboxSeriesX,,0,1,0
Sean Thornton-Mills,2020-11-13T23:45:35.000Z,"@GAMEdigital Could you please tell me why my PS5 order is now being shipped by Royal Mail Tracked 24 when I paid for DPD 12pm Next Day? Royal Mail are awful where we are, so I now have no confidence that I will receive the console on release day. #PlayStation #PS5",,0,0,1
TYPΞ「ROCKY」●,2020-11-13T23:45:28.000Z,This Is A Story About A Viking Who Became An Assassin An Assassin Who Lead The Creed The Creed Who Brought Eivor To Valhalla. #UbiSoft #AssassinsCreedValhalla #AssassinsCreed #VirtualPhotography #Gameography #PlayStation #Xbox #PC #XboxSeriesX #PlayStation5 #PS5,,1,0,0
