name,score,title,place,date,verified purch,text,upvotes 
Tim,2.0 out of 5 stars,Inconsistent network connection,the United States ,January 14 2021,Verified Purchase,"  Not sure if it’s the PlayStation itself or Sony’s PS5 network, but my PS5 constantly has issues connecting to the internet. My wifi is not the issue. My PS4 and all other devices connect without issues.",0 people found this helpful
Amazon Customer,5.0 out of 5 stars,LOVE IT!,the United States ,November 13 2020,Verified Purchase,  Love my PS5! The interface is beautiful and seamless - a big step up from previous Playstation's in speed and quality. The graphics on a 4K - 120 Hz TV are unreal. Extremely satisfied with this purchase.,0 people found this helpful
Amazon Customer,5.0 out of 5 stars,Next gen!!!,the United States ,December 12 2020,Verified Purchase,  Amazing console! Loving every bit of it!,0 people found this helpful
Frederik reyes caba,5.0 out of 5 stars,great,the United States ,November 19 2020,Verified Purchase,  feels pretty next gen and really fast love it,0 people found this helpful
Gabe,5.0 out of 5 stars,Games,the United States ,November 12 2020,Verified Purchase,  I love how easy The set up was and the colours and how big it is,0 people found this helpful
MP64,5.0 out of 5 stars,Thank you Amazon for the PS5,the United States ,November 14 2020,Verified Purchase,"  Thank you Amazon for not crashing while I'm trying to buy a PS5. Console is awesome, but needs more storage.",0 people found this helpful
Austin Terry,5.0 out of 5 stars,Next-Gen,the United States ,November 28 2020,Verified Purchase,  Everything SONY told us and MUCH MUCH more,One person found this helpful
Erik Bannister,5.0 out of 5 stars,"Great Product, with one drawback",the United States ,December 26 2020,Verified Purchase,"  Awesome product. I am neither a Xbox or a PS fanboy, but the PS5 feels new and refreshing. Only downside is theirs not a lot of PS5 designed games, so naturally the experience is fairly limited right now.",0 people found this helpful
Evan Presnol,5.0 out of 5 stars,Amazon Delivers!!!,the United States ,November 12 2020,Verified Purchase,  Amazon came through. Made it here for 2pm on release date. Very pleased.,0 people found this helpful
Tyler,5.0 out of 5 stars,Great Console,the United States ,November 27 2020,Verified Purchase,"  Lot Fast then the PS4, it has a interesting shape, the DualSense is amazing on what it can do. PS5>Xbox Series X",0 people found this helpful
Armando Ramirez,5.0 out of 5 stars,Best console,the United States ,January 5 2021,Verified Purchase,"  Huge upgrade from the PS4, it amazes me how much of a technological leap was made. While bigger than any console this can still fit in any area.",0 people found this helpful
Amazon Customer,5.0 out of 5 stars,Great,the United States ,November 23 2020,Verified Purchase,  Great,0 people found this helpful
Dylan D,5.0 out of 5 stars,Top Gaming System,the United States ,November 16 2020,Verified Purchase,  Couldn't have been happier to receive this over the weekend. System is a beast and looks sleek. It is a little on the bigger side however thats not to big of an issue.,0 people found this helpful
Ershaid Alrashaidi,5.0 out of 5 stars,Amazing console it’s big boy but who cares it’s super fast and beautiful looking machine!!,the United States ,November 28 2020,Verified Purchase,  Best console ever made!.,One person found this helpful
alaychia wilkerson,5.0 out of 5 stars,Great system,the United States ,January 19 2021,Verified Purchase,  Delivered quick! 2 days with prime! My son loves it!,0 people found this helpful
Patrick Fagan,5.0 out of 5 stars,Worth the money,the United States ,November 13 2020,Verified Purchase,  If you are looking for a next gen experience PS5 is the way to go. The haptic feedback from the controller is game changing and the sad is blazing fast,0 people found this helpful
Joel Gacuma,5.0 out of 5 stars,Love the ps2,the United States ,November 26 2020,Verified Purchase,  The graphics on the ps5  can't wait for other games. This is console definitely the future of gaming ,0 people found this helpful
Cheng-Yu Chiang,5.0 out of 5 stars,Quality,the United States ,January 18 2021,Verified Purchase,  The quality of this console is very good and the design is about right. I enjoyed it so much and the delivery was fast too.,0 people found this helpful
Donnie,4.0 out of 5 stars,Sealed sticker appears to be tampered,the United States ,November 15 2020,Verified Purchase,  How it came on arrival ....looks as if someone opened it before me.,One person found this helpful
Darrius ,5.0 out of 5 stars,Amazing,the United States ,January 2 2021,Verified Purchase,"  I have a 1500 dollar pc and still choose to play my ps5 over it, it's such a good experience compared to the ps4",0 people found this helpful
Darius,5.0 out of 5 stars,Exceptional & Exquisite,the United States ,December 31 2020,Verified Purchase,  Exquisitely engineered video game console that has buttery smooth gameplay features. Truly a marvel.,0 people found this helpful
Mike,5.0 out of 5 stars,Great upgrade from ps4,the United States ,November 27 2020,Verified Purchase,  Great product.  Runs much smoother than ps4.  I’m glad I was able to get a preorder before they sold out.,0 people found this helpful
Will,5.0 out of 5 stars,Amazing,the United States ,January 28 2021,Verified Purchase,  An amazing console I love it,One person found this helpful
Jewun L. Hazel,5.0 out of 5 stars,PlayStation 5,the United States ,January 13 2021,Verified Purchase,  On cloud 9 excellent video game,One person found this helpful
Christopher,5.0 out of 5 stars,The Best of the Best,the United States ,January 13 2021,Verified Purchase,  Best game ever so it’s priceless Nevermind what I paid!,0 people found this helpful
Jason Lapore,5.0 out of 5 stars,It's cool ig,the United States ,January 19 2021,Verified Purchase,  It's cool ig yeah,0 people found this helpful
Brandon ,5.0 out of 5 stars,Next-Gen is legit,the United States ,January 3 2021,Verified Purchase,  Yeah the whole stock availability issue is frustrating however the console delivers on it's promises and provides more. It's the real deal y'all.,0 people found this helpful
Darylann,5.0 out of 5 stars,Best GIFT for my son!,the United States ,November 13 2020,Verified Purchase,  Arrived safely! This system is HUGE and my son is a very happy camper!,0 people found this helpful
Raging Noobie,5.0 out of 5 stars,Best console Sony has produced since PS2,the United States ,November 25 2020,Verified Purchase,  Way better than xbox.,0 people found this helpful
Jamie Lazarian,5.0 out of 5 stars,Excellent,the United States ,January 22 2021,Verified Purchase,  I am so relieved to have bought this at regular price. And amazon delivered same day! I have been trying for weeks! Thank you. It’s awesome.,0 people found this helpful
dans,5.0 out of 5 stars,New and exciting,the United States ,November 13 2020,Verified Purchase,"  Got on at exactly the right time, wasn't even trying.  This will be the best Christmas ever for my son.",0 people found this helpful
Peanut,5.0 out of 5 stars,Great gift,the United States ,January 5 2021,Verified Purchase,"  Good design, good potential. Very entertaining to use with all the new features and faster loading times.",0 people found this helpful
Tyris Eddings,5.0 out of 5 stars,Loving it,the United States ,November 23 2020,Verified Purchase,  Have had every generation of the PlayStation and am happy Amazon had stock when pre order came out. Loving the system so far no complaints.,0 people found this helpful
Nabihan,5.0 out of 5 stars,The future is now oldman,the United States ,November 18 2020,Verified Purchase,  The new dualsense controller is the epitome of next gen.,0 people found this helpful
Jason Mirabal,5.0 out of 5 stars,future is here,the United States ,November 19 2020,Verified Purchase,  speed / looks / controller ... awesome product and worth the wiat,0 people found this helpful
Amazon Customer,5.0 out of 5 stars,Perfect,the United States ,December 16 2020,Verified Purchase,  Great communication with the seller. Did have warranty. Perfectly new. Received it in less than two days.,0 people found this helpful
Cocokid,5.0 out of 5 stars,Don't get left behind,the United States ,December 11 2020,Verified Purchase,  ...b/c this will leave you in the DUST.,0 people found this helpful
Justin Bryan Siao,5.0 out of 5 stars,Amazon Experience,the United States ,November 26 2020,Verified Purchase,  Processing and delivery by Amazon went as great as I could've hoped for.The unit works really well - I haven't experienced any faults with it and Sony really delivered in their own right.,0 people found this helpful
