name,score,title,place,date,verified purch,text,upvotes,language
Stephen W. Jones,1,Bricked after 3 Hours of play!!!,the United States ,20201130,True,  Was playing for about 3 hours and when i cut the game off finally it never worked again. Had to contact Sony to get them to fix/replace it. In the process of sending it to them now. Good Luck on Launch consoles if you guys get one.,19,english
Kevin,1,Trash,the United States ,20201118,True,  System crashes all the dam time,23,english
Adrain,1,not working,the United States ,20210105,True,  isn't waterproof. very disappointed,20,english
Ari Karim,1,Crashes. Don’t buy,the United States ,20201123,True,  System continually crashes.,21,english
THE MASTER,2,Ps5 might be the buggiest launch console of all time.,the United States ,20201124,True,"  Everything seems to crash on this system. Call of duty crashes all the time. Playing zombies it crashed so hard the system shut off and have to rebuild the hd. Demons souls has crashed 2x on me so far. The actual o/s crashed just reading a message from someone. Fortnite crashed a few times as well. Checking the net, I am not alone. Seems like pretty much all the launch titles crash to some degree. Some more than others. Waiting to see if there are any updates soon. I fear the hardware might just be flawed.",15,english
No more scalping,1,499.99 or stop reselling,the United States ,20201207,False,"  Unless it’s MSRP, don’t waste your breath. I’d rather waste that kind of money on the lotto then buy an overpriced console. Thank you scalpers for destroying what little faith in humanity I had left and for ruining the happiness of kids everywhere this Christmas.",37,english
Chalee,1,annoyed,the United States ,20201115,False,"  grats to the ones that were able to preorder, sadly i wasnt one of them. but screw these ppl trying to resell ps5 for1500. sony made psn users do a stupid long survey yet it was all useless.",38,english
Seriously sony?,1,WARNING,the United States ,20201201,True,  After less than a month of playing... my controller now has stick drift. I keep my stuff very clean and do not eat while gaming. Back to Xbox?,17,english
floyd harrison,1,Disgrace!,the United States ,20201226,False,  Disgrace!,38,english
Bagelz,5,Copy/Backup your Saved Data Now! (If you don't use cloud save),the United States ,20201114,True,"  Copy your Saved Game and Application Data over from PS4 to USB before it arrives or you will have to reconnect your PS4. This process took almost 30-45min because of how slow it was from the PS4. I could download a 30GB game faster than that. I've only had it for about 3 days now. So I will give my impression, rather than a full review as the condition of the product has not been tested for a sufficient length of time.First impressions:- It's big- Different look that I'm OK with but not crazy over.- The controller is the star of the show honestly. The increased grip size is very nice and new rumble haptic feedback upgrades are worthy of the Next Gen title.- 60FPS is the new Standard, If a game doesn't come out with a 60FPS mode AT least, I won't buy it.- 4k 60FPS is Excellent and the picture quality A1.- The Console is quite even with a CD inside. Unlike the wannabe Aircraft PS4Cons: Very Minor but noticeable during initial set up- The Stand, used when the PS5 is placed horizontally, easily pops off the frame when I try to move the system briefly or plug-in a USB to the font. Unlike the ps4 were I could just do those actions with one hand. I find the need to hold the PS5 down while I plug and unplug a USB. if I picked it up, the stand would dangle off occasionally.You honestly only notice it when doing larger movements. So after it's set up, you won't encounter that issue at all.",12,english
Chris O,1,Disaster,the United States ,20201113,False,"  The release is so unorganized, playstations are getting robbed by scalpers and being left no choice but to pay 1000 plus. At this point, no one can get a ps5. Terrible way to handle this for the loyal PlayStation fans.",39,english
The David,5,"Love my PS5, it's worthy of the hype!",the United States ,20201120,True,  Ignore all the low ratings from non-verified buyers. Stock was incredibly low and these consoles were near impossible to get.  People are rating out of rage instead of merit.I was lucky enough to score a Playstation 5 from Amazon on release day. I LOVE YOU AMAZON!!This system is a beautiful masterpiece. Everything is cleaners and smoother AND OH SO MUCH FASTER than the PS4. Games have NO load times. Example CoD Cold War to load a single player match of zombie mode took nearly 2 minutes for the PS4 version to load on my PS4 Pro. The PS5 version repeating the same process is literally 2.4  seconds to be ready to play. Even downloading games from PSN is much much faster.The only negative comment I can honestly make about the PS5 is the hard drive size. The wanted to make the system affordable and large SSD hard drives are very expense so they kept it under 1TB. As SSD prices fall in the future hopefully they release larger drives. PS4 games CAN be played now from external if you like. I installed multiple PS5 games and my most played PS4 and still have 200GB free so it's fine for the near future before juggling games becomes a thing.Currently 30 hours into Demon's Souls and so glad Amazon had stock on launch day!,10,english
