username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language
MidNight,20201114,#PlayStation #PlayStation5 #XboxSeriesX Xbox Series X compared with 2060 Super - Digital Foundry,"THE RED DRAGONTHE RED DRAGON@TWTHEREDDRAGONNov 13, 2020Comparing Watch Dogs Legion RT on PC vs Xbox Series X. Digital Foundry found a 2060 Super had better performance than the console. ""This means that consoles may require reduced resolution, distance, or material settings compared to mid-range PC graphics hardware""",0,0,0,english
$tack or $tarve,20201114,#PlayStation #playstation5 LMAO IM DEAD,,0,0,0,english
"Tim ""Barely Tolerates This Noxious Helsite"" Arnold",20201114,Annnnnd I just had to yank the power cord to get it to reboot. Not off to a great start #PS5 #PlayStation,,0,0,0,english
The ProcrastaGamer,20201114,"Astro's Playroom the best launch game on PS5? Damn well might be! The amount of love this game has and showing you the controllers new features is amazing!! Feels like a celebration of everything Playstation, and it's free! 10/10 #PS5 #PS5Launch #PlayStation #ASTROsPLAYROOM",,0,0,1,english
WINSTON GAMING,20201114,GTA ONLINE SPECIAL #playstation #ps #xbox #gaming #gamer #games #sony #xboxone #game #videogames #xboxseriesx #pro #gta #thelastofus #residentevil #gamers #nintendo #memes #godofwar #fifa #gamingcommunity #controller #PS5 #xboxseriesx #rockstargames #gtaonline #GTAV,,0,0,0,english
TheRealMisterKlein,20201114,#SNIPERELITE4 Gameplay Walktrough Part5 #FULLGAME sniper #Gameplay here! #gaming #gamer #ps4 #games #videogames #game #retrogaming #playstation #gamingheadset #playstationplus #sonyplaystation #playstationexperience #gamereview #youtuber #Realmisterklein,,0,0,0,english
WINSTON GAMING,20201114,XBOX /PLAYSTATION NEWS #playstation #ps #xbox #gaming #gamer #games #sony #xboxone #game #videogames #xboxseriesx #pro #gta #thelastofus #residentevil #gamers #nintendo #memes #godofwar #fifa #gamingcommunity #controller #fortnite #XboxSeriesX #playstation5,,0,0,1,english
Trung Doan,20201114,I feel like a kid again.Astro’s Playroom is like Mario64 but with superpowers.Such a fun game and the controller is awesome. The #ps5 launch did not disappoint.Tons of free games from ps plus collection too.This has probably been the best console launch #PlayStation has ever done,,1,0,0,english
Modo82,20201114,I’ll buy a ps5 when it comes out in black #PlayStation,,1,1,0,english
AddsTheThyng,20201114,"As a long time #PlayStation fan I wanna say to #ASTROsPLAYROOM! Great lover letter to PS history, beat it in one sitting (also my first PS5 Platinum trophy!)",,0,1,0,english
Feena,20201114,A little sus #PS5 #PlayStation The pic on the right is just cropped from the one on the left.... Regardless people shouldn’t be able to buy so many of them.,,0,0,1,english
Peckster,20201114,@NathanFillion will we get to see you doing a ps5 version of this classic photo? #ps5 #PlayStation #4ThePlayers,,0,0,0,english
Shot in Game,20201114,The dive - Game: #SpidermanPS5 Studio: @insomniacgames - #PhotoMode #PlayStation #PlayStation5 #PS5 #VirtualPhotography #TheCapturedCollective #societyofvirtualphotography #ArtisticofSociety #ThePhotoMode #vpgamers #VGPUnite #valortainment,,31,3,2,english
Doug Skulsky,20201114,I would have loved playing my ps5 that I luckily got if it didn’t crash every time I turned it on and someone from your support team would help me as It’s now been 9 hours since I tried contacting #ps5 #PS5Launch #playstation @sony,,2,1,0,english
Its just Red,20201114,"No excuses, im a loyal full sky satellite and broadband customer and simply cant afford the PS5 right now as im keeping my bill payments to you guys upto date and on time #helpacustomerout #givealittlegetaPS5 #PS5 #PlayStation #skyisawesome #nomoreexcuses",,1,0,0,english
Robbie C,20201114,#ps5 #playstation #walmart #target #bestbuy #gamestop note for next time add this to your website when selling the next generation consoles.,,4,0,1,english
爱莉安娜 ,20201114,when you ask your mom for the ps5 and she say we got ps5 at home #ps5 #playstation,,3,0,0,english
Grandma & Kitty,20201114,#PS5 #PlayStation #PS5Launch #PS5problems thank you PlayStation ,,2,0,0,english
Geovanni Munoz,20201114,Guess what’s waiting at home #PlayStation #Playstation4 #PlayStation5preorder #gamergirl #GamersUnite #gamers #playstationnetwork,,0,0,0,english
HometeamBrandonLeak,20201114,What is the true retail price of a PS5? I’m seeing prices from $600-$1300 on sites. This is crazy. #PS5 #PlayStation @680TheFan,,6,0,6,english
Game Reaper 187 ,20201114,#PS5 #PlayStation problems after a single day of use.,,0,0,0,english
Willden,20201114,It’s here! I’m finally ready for next gen! #PlayStation #PS5,,0,0,0,english
TC Tom J,20201114,Selling my #ps5 highest bidder #sony #PlayStation,,1,0,0,english
2G4E,20201114,That's hard!!! #PlayStation #PS5,"PS5 Only PS5 Only @PS5onlyNov 13, 2020Possibly one of the best ways yet at showing how immersive & next-gen feeling PS5 DualSense controller's 'Adaptive Triggers' are! #PS5#PS5 vid: TyMiles2012Show this thread",0,0,0,english
William Chronister,20201114,This photo makes me physically sick. What is wrong with people #SONY #PlayStation #playstation5,"tabbylemon | BLM |tabbylemon | BLM |@tabbylemonsNov 13, 2020my playstation 5 is taking a nice hot bath for itself #PlayStation5#PlayStation5",0,0,0,english
BLUxCHEESE,20201114,I have to put my #PS5 behind the tv because it won’t fit in my entertainment center. Stealth console hiding in the bushes. #PlayStation #playstation5,,1,0,0,english
The G stands for Goblin,20201114,"Livin’ the dream, SonyBros #Sony #PlayStation #PS5 #PS5Launch #SonyBro",,1,0,0,english
Beau Sibille,20201114,Playing PS4 right now feels like being with a significant other you already planned on leaving but you have to ride it out for another month. #PlayStation #PS5 #PlayStation5,,0,0,0,english
Mr Frost,20201114,"So, can I now safely change my PS ID without the risk of losing all my digital purchases? #PS5 #PlayStation #PlayStation5",,0,0,0,english
Josh Gaming ,20201114,@PS5only You might want to spread this around: If you are using an external hard drive on #PS5 for #PS4 games it must be connected in the FIRST USB port in the BACK of the PS5 otherwise your load times will be unbearably slow. #PlayStation #PlayStation5,,7,4,0,english
Jean C. Ochoa,20201114,Everybody talking about getting the Xbox series x or the ps5 and im here trying to get a gaming pc instead #PlayStation #XboxSeriesS #PCGaming #Sony #Microsoft #gaming #videogames,,0,1,0,english
Slick-O-Nick,20201114,"For The Record, It Wasn't Drawn. It Was An Easy Edit By Me :) @insomniacgames #PlayStation #Playstation5 #PS5",,0,0,0,english
Azel Amae,20201114,Your Amazon link (9/16) got me this @LeBlorstOfTimes All thanks to you my man #PS5 #PlayStation,"Azel AmaeAzel Amae@azeltheplugNov 13, 2020My Baby is finally here #PS5#PS5 #PlayStation#PlayStation #ABetterTime#ABetterTime",1,0,0,english
MarkyBfromTennessee,20201114,My wife is finally learning to play 3D games with Astro's Playroom on PS5. #PlayStation #proudhusband,,1,0,0,english
Eric P,20201114,"I could have driven to the @BestBuyCanada distribution centre in Burnaby, BC then back to Lethbridge passed Miles Morales on #PS5 with time to spare. The shipping speed of @canadapostcorp is fucking ridiculous also it shipped yesterday at 10am with no updates since! #PlayStation",,1,1,0,english
Gee..Just..Fliiest - kicksologee,20201114,#PlayStation #PS5 will not allow people to buy cuz of bots #boycott these fools,,0,0,0,english
Elle,20201114,"@PlayStation @Sony @AskPlayStation Fix your queue rooms. How is it that you’re gonna allow people to bypass the queue, while others wait 3+ hours?? Y’all doing us dirty af. #ps5 #PlaystationDirect #sony #PlayStation #queue #restock #saltyaf",,4,0,3,english
Jarel Daniels,20201114,PS5 Different! #PlayStation,,0,0,0,english
Robert,20201114,Still waiting on my PS5. It hasn’t even left Best Buy yet. Then I have to wait for UPS on top of that. #PS5 #PlayStation,,1,0,0,english
Pete (blue check),20201114,@PlayStation These last two days have been quite stressful with unsuccessful attempts on Walmart’s website yesterday and a sold out queue notice after being in line for over an hour...all I want is my PS5! Is that too much to ask for?! #ps5 #playstation #ifeelempty,,2,0,0,english
Brandon Rutledge,20201114,Nothing because we can’t them in the wild! #PlayStation #PS5Launch #PS5 #SONY,,0,0,0,english
gtrunner is 6 feet away from you,20201114,"The ""PlayStation artifacts"" in this game. So some of the early PlayStation 2 games were actually CD-ROMs instead of DVDs and they were blue disk instead of the silverish DVD color. #PlayStation #PS5 #AstroBot",,1,0,0,english
mjmartinez,20201114,#PS5 Those who play together... #gamer4life #Sony #PlayStation,,0,0,0,english
Josh Gaming ,20201114,Anyone having extremely slow loading on PS4 game when played on #PS5 through an external hard drive? It's like pretty much unplayable because it takes sometimes up to 5 minutes to load a game! #PlayStation #PlayStation5,,2,2,0,english
Silentt Wolf,20201114,Fake it till you make it! #XboxSeriesX #xbox #PS5 #PlayStation #nextgen #gaming #fakeittillyoumakeit,,0,0,0,english
Fuel Cap Gaming,20201114,"So I just checked out Demons Souls on metacritic while my buddy is playing it and eesh, what is up with some of the very scathing and negative comments about it? It ""destroys what made the original special and is a lazy 'remake'"" wtf? #DemonsSouls #PS5 #PlayStation",,0,0,1,english
Omar of Tsushima ,20201114,Someone help I am so addicted to this photomode and this game is just incredible #VGPWednesday #GamersUnite #SpiderManMilesMorales #VirtualPhotography #PhotoMode #VGPUnite #Gametography #VGPNetwork #ThePhotoMode #PlayStation #PSBlog #VPDiversity #PS4 #PS5,,180,21,11,english
cooltoy ,20201114,Target shipped my #PS5 in a box so big it doubles as a bobsled! #PlayStation #PS5Launch,,57,3,10,english
URL Dorado,20201114,hey Gamers whats good? I'm here at the #Playstation labs getting #earlyaccess to a #PS5 -sized helping of #COVID19 vaccine. They're giving me enough #gamefuel to fight and fuck the virus away myself---once I'm done playing #MilesMorales #BeyondLight and #FUSER that is.,,0,1,0,english
KayShadow,20201114,Boyyyyyy Got my ass thrashed. #CallOfDuty #CallOfDutyBlackOpsColdWar #BlackOpsColdWarLaunch #playstation5 #PS5 #playstation #XboxSeriesS #XboxSeriesX #Xbox #xboxone #ps4 #games #gaming #gamers #youtuber #subscribe #ContentCreator,,0,0,0,english
Esko,20201114,@PlayGodfall would love to buy this game but you're new I need a demo yes remember demos need a demo for this new game how about it #PS5 #PlayStation,,0,0,0,english
Nightcore J.A.M.S/Odstred117 ,20201114,Omg lmfao #PlayStation #PS5 #lmfao #lol #laugh #haha #hilarious #humor #meme #funnymemes #laughing #comedy #hahaha #wtf #retweet #repost #share #like4like #likeforlike,"Nicolas CantuNicolas Cantu@JunkyJankerNov 12, 2020WTF IS UP WITH MY PS5",2,0,0,english
BigLoko,20201114,somebody cop this last PS5 I got on me #PS5 #PlayStation,,0,0,0,english
GAS,20201114,CAN SOMEONE TELL ME WHAT EXACTLY TO DO!!! It’s in my cart and and it’s says it my time. Wtf. #ps5 #PlayStation #ps5restock #PS5 @AskPlayStation @PlayStation #playstationdirect,,2,0,4,english
Carlos Wentz,20201114,My feelings because you hoes don't know how to keep your shit in stock. #PS5 #PlayStation,"PlayStationPlayStation@PlayStationNov 13, 2020What will you play first? #PS5#PS5",2,0,0,english
NathanMarz,20201114,Imagine flying from Dallas to LA just to get a PS5 couldn’t be this guy lol #PS5 #PlayStation5 #SONY #playstation Flew in this morning and flying back out now,,0,0,0,english
Angie,20201114,"A free PS5? Oh, go on then. #PS5 #PlayStation #PlayStation5 #newconsole","TmarTnTmarTn@TmarTnNov 13, 2020I'll choose a winner this evening, good luck everyone! twitter.com/TmarTn/status/…",0,0,0,english
SECURED PS5,20201114,Can we get a #playstation more Ps5 an #walmartk plz deadass @MarioHTXX @mya_salina @mya_salina @JpCapaIot,,0,0,1,english
Sean Watson,20201114,Seriously cannot get enough of photo mode right now lol #spidermanps4 #SpiderManMilesMorales #ps4 #ps5 #sony #marvel #game #playstation #insomniacgames,,2,0,1,english
John Peavoy,20201114,"Could anyone please recommend the best place to order a @PlayStation #PS5 for delivery before Christmas, or am I dreaming that I could find availability? cc @swhelband @ciaraobrien @adrianweckler @jesskellynt #gamers #playstation #ireland",,2,0,5,english
madmaxstone(da mad gamecat),20201114,"#PlayStation #ps5 #ps5stock Does anyone legit got a ps5 for sale in the tristate area? It does not matter where I will drive to you, I will pay up to double the store price! Hit me up ASAP!",,0,0,1,english
Alien Merchant,20201113,"""Playable #horror teaser PT isn't backwards compatible on #PS5, even if you try to transfer it directly from an existing #PS4, and it's not clear why… #Console #Gaming #Konami #NextGenConsole #PlayStation #SilentHill #VideoGames",,0,0,0,english
Ajaayy,20201113,@Ronnie2K @PowerGotNow @Prettyboyfredo @Flight23White @PrinceTatted @CashNastyGaming @Yaboi_STAX @Troydan How Would A 2k16 Remake On PS5 Feel to Yall ???? #NBA2K #2k16 #esports #videogames #PS5 #sony #PlayStation,,0,0,0,english
Steel_Mandalorian ,20201113,@PlayStation ya’ll playing with my emotions with these quick out of stock PS5s #PS5 #PlayStation,,1,0,0,english
Corey Tatum aka Wrestling Snapshots,20201113,New vlog coming soon!!! Hopefully tonight! #ps5 #playstation #playstation5,,0,0,0,english
LastWordOnSports Inc,20201113,#NintendoSwich Has Nothing to Fear from #Xbox and #PlayStation #PS5 #PlayStation5 #XboxSeriesX,,0,1,0,english
Sean Thornton-Mills,20201113,"@GAMEdigital Could you please tell me why my PS5 order is now being shipped by Royal Mail Tracked 24 when I paid for DPD 12pm Next Day? Royal Mail are awful where we are, so I now have no confidence that I will receive the console on release day. #PlayStation #PS5",,0,0,1,english
TYPΞ「ROCKY」●,20201113,This Is A Story About A Viking Who Became An Assassin An Assassin Who Lead The Creed The Creed Who Brought Eivor To Valhalla. #UbiSoft #AssassinsCreedValhalla #AssassinsCreed #VirtualPhotography #Gameography #PlayStation #Xbox #PC #XboxSeriesX #PlayStation5 #PS5,,1,0,0,english
KIRBY,20201113,Absolutely this #PS5 #PlayStation,"SymbolicalzSymbolicalz@symbolicalrNov 13, 2020Stfu Stop Ignoring the problem. Sony . Restock the ps5. It’s Almost Christmas get your shit Together.",0,0,0,english
Aborted Bf,20201113,"Just received another PS5! For a chance to win one reply “DumbMannn is very smart and sexy” and your name will be put in a randomizer, winners announced tomorrow at 14:00 PST #PlayStation #ps5 #Ps5Giveaway #PlayStation5giveaway",,3,0,2,english
PunjabiStreamer,20201113,The PS5 is nothing but a product of the Illuminati Devil Worshipping Elite. Look no further than the weight of the PS5 being the Number of the Beast. Stay woke people. #PS5 #PlayStation #Playstation5 #PS5Launch #Illuminati #StayWoke #Woke,,1,0,1,english
President Frankie,20201113,found out ps5 can't play big chungus for the ps4 FUCK YOU SONY @Sony @PlayStation #PS5 #PlayStation #PlayStation5,,6,2,0,english
Jorge “Brown Eyes” Rojas Plata,20201113,"@IGN Watching my favorite podcast, while on break from work. #Beyond #PS5 #PlayStation",,0,0,1,english
Patchoulim,20201113,#ps5 #playstation again waste my time. it is funny？Sony？,,0,0,0,english
judy davis,20201113,@PlayStation @AskPlayStation How in the world do I get in the que at 2:25pm central time to just recently get a message the sold out at 5:20pm you could have said that at 3pm!!! Wasted time!!! #PS5 #bots #PlaystationDirect #playstation,,3,0,2,english
