username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language
Albert Achato,20200928,Get a year of PlayStation Plus for half off before the PS5 comes out #playstation,,0,0,0,english
Alex ortiz,20200928,I almost forgot to appreciate how beautiful #DemonsSouls is on the #PS5 compared to the #PS3 version today. Whoops #Playstation5 #PlayStation,,10,2,2,english
DisPlayweb ,20200928,"Yakuza: Like a Dragon sortira sur Xbox Series X & S, Xbox One, PlayStation 4, Windows 10 et Steam le 10 novembre et sur PlayStation® 5 le 2 mars 2021. ⠀ ⠀ #sega #kochmedia #yakuza #likeadragon #yakuzalikeadragon #ps5 #xboxseries #playstation",,0,1,0,french
Underground Gaming Affiliation,20200928,"The #PlayStation® version of Genshin Impact is now available for download. #GenshinImpact servers are now online across multiple platforms (#PS4, #iOS, #Android, and #PC). Are you playing?",,0,2,0,english
The Nintendork  ,20200928,Oh how far graphical capabilities have come in such a short amount of time #Playstation #PS4 #PS1 #PS5,,68,20,10,english
Chris Preczewski,20200928,"Bluepoint Games.... after #ShadowoftheColosus and #DemonsSouls - has AA become AAA? Is it time for #Sony to scquire this mastercraft of remakes, or is their working relationship good enough? Ask Insomniac. Thoughts?? #PS5 #PlayStation",,1,0,0,english
FullersHitGaming,20200928,Happy Monday morning everyone! How’s this for a great setup! Definitely bringing back some memories from the past ⠀⠀⠀⠀⠀ • • • #gaming #gamer #videogames #xbox #ps4 #game #playstation #controller #customcontroller #gamergirl #ps5 #gamingmemes #gaminggiveaway,,2,0,0,english
BEE ビアンカ,20200928,Really bored of people who like to grab you to make sure you get eliminated in Fall Guys. Especially during the final. #gaming #PS4 #PlayStation,,0,0,0,english
kingelephant69,20200928,Just having fun #Kill6rQu66n #apex #playapex #apexlegends #ApexLegendsClips #Playstation #PlayStation4 #videogames #gaming #gamer #ControllerGang #clips #twitchclips #Fortnite #COD #CallOfDuty #quickscopes #Sniper #streamer @PlayApex @PlayStation @EA @FaZeClan @tsm,,4,1,0,english
Prize Fiesta Game,20200928,"Great news! Another happy winner has won a PlayStation 4! Congrats to Sylviane O. from Bourgoin Jallieu, France!!! #morewinnerstocome #playandwinreallifeprizes #freegame #prizefiesta #ps4 #playstation #iwon #fullgameahead",,0,0,0,english
PlayHalt,20200928,When you are a playstation fan --**--**--**--**--**-- #Playhalt #playstation #playstation5 #xbox #xboxxseries #memes #stayhome #staysafe #justforfun #xboxpreorder #XboxSeriesXpreorder #Playstation5Showcase,,0,0,0,english
Mr.RetroBit,20200928,Favorite current gen gaming system to #collect on? #collection #collecting #collector #gamer #videogames #ps4 #switch #xbox #NintendoSwitchLite #switchlite #NintendoSwitchLite #Nintendo #sony #playstation #XboxOne #xboxonex #gamehunting .,,0,0,0,english
EclipsedFantasy,20200928,My favourite capture from the last week #PhotoModeMonday (Tap to Enlarge) Game: Control Developer: Remedy Entertainment #Control #ControlRemedy #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #TheCapturedCollective #VGPUnite,,23,5,2,english
Gametopia Interactive,20200928,"The game shipped over two million copies in its first week after release on the #PS4 & #XBoxOne, & on May 20th 2020 it was revealed that the game had surpassed sales of 5 million copies. Groundbreaking. #gaming #Playstation #Playstation4 #dragonball #Nintendo #NintendoSwitch",,0,0,0,english
EclipsedFantasy,20200928,Dive (4K) (Tap to enlarge) Game: Marvel's Spider-Man Developer: Insomniac Games #SpiderMan #SpiderManPS4 #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #TheCapturedCollective #VGPUnite,,19,7,0,english
Critical Smash,20200928,We found all these #ps4 #games in an actual dumpster on accident with all discs inside and in great condition! The literal meaning of #Trashlife ! #playstation #playstation4 #videogames #gtav #grandtheftauto #grandtheftauto5 #destiny #callofduty #assassinscreed #vidya,,2,0,0,english
ticker NEWS,20200928,"With #Microsoft purchasing #Bethesda and #Sony's #Playstation 5 already hosting a great line up of games, the Ticker Bytes panel discuss how they're leaning moving into the next console generation! #xbox #ps5 #gamers #NextGen",,1,1,0,english
Digital Bears,20200928,1st TOTW STRIKERS prediction! Think anyone of them will receive an upgrade just now? It would be insane #fifa21 #totw #totwprediction @cristiano @leomessi @wissbenyedder @vardy7 #playstation #ps4 #ps5 @Retweet_FIFA @FIFA_Retweets @SGH_RTs @EASPORTSFIFA @SpideyRTs @ShoutGamers,,3,1,1,english
Mark Streeter,20200928,"Wow, just finished #MarvelsAvengers campaign. That was really, really cool. I’m ready for what comes next! #ps4 #AvengersGame #Playstation ... That #postcredits scene though, right???",,0,0,0,english
Photomode of Tsushima,20200928,It's all in the details Game: #GhostofTsushima Dev: @SuckerPunchProd #playstation #ps4 #TheCapturedCollective #photomode #Gametography #VGPUnite #virtualphotography #gaming #PhotoModeMonday #Details,,35,5,0,english
BlueHawk28,20200928,Just pre ordered #WatchDogsLegion ! Can't wait in 30 days! That's my after birthday day! #PlayStation5 #PlayStation #Playstation4 #UbiForward #Ubisoft,,0,0,0,english
Ayesha Khan,20200928,"You’ll be able to Pre-order PS5 Consoles on GameStop US, Walmart Canada, and Game UK Today #AKArticle #PS5 #PlayStation #Xbox #XboxSeriesS #PlayStation #tech #technology #gadgets #US #Microsoft #sony",,1,0,1,english
jabby5801,20200928,"I have never had more fun with any game this year, but this. #Gaming #Playstation #Ps4 #Avengers #AvengersGame",,1,1,0,english
PlayStation 5,20200928,"Thank you PlayStation for the sorry package to the people who still have to wait. . . . I'm kidding, I have to wait for the exit too #ps5 #playstation5 #playstation #dualsense #sony #ps5only #troll",,122,18,11,english
DeezyNutsInYou,20200928,Deezy Nuts In Warzone Players part 1 #Warzone #CallOfDuty #CallofDutyModernWarfare #PS4 #playstation #astroc40 #astroa40 #BattleRoyale,,3,0,0,english
juixe,20200928,Done playing fornite after this #fortnite #fortnitegame #epicgames #fortniteedit #fortniteclips #ps4fortnite #ps4 #playstation #playstation4 #playstationgames #ps4games #controller #controllerplayer #playstationlplayer #videogames #onlinevideogames #shooter #aimassist,,3,0,0,english
unknown,20200928,Another 1 #callofdutywarzone #callofdutymodernwarfare #callofduty #warzone #ps4 #psn #playstation,,2,1,0,english
The East Coast Retro Gamer,20200928,The Getaway and The Getaway: Black Monday for the Sony PlayStation 2. #retro #retrogame #retrogames #retrogamer #retrogamers #retrogaming #retrogaminglife #sony #playstation #playstation1 #playstation2 #playstation3 #playstation4 #playstation5 #playstationgames #playstation2games,,4,5,0,english
Solomon,20200928,"I hate to say this. for all #PlayStation #PS5 fans. Bethesda games will not be on others platform. It will be only on Xbox ecosystem and this is normal business . Because in reality, no restaurant, company, netflix etc share their source. It's not anti consumer. It's business",,2,1,0,english
Jenny Gomez,20200928,@Activision @InfinityWard @CallofDuty They F up and we have to pay for it. Nice. #callofduty #ModernWarfare #update #fail #BlackOpsColdWar #ps4 #PlayStation,,0,0,1,english
૨𝚅'𝚂 𝙶𝚊𝚖𝚒𝚗𝚐 𝚆𝚘𝚛𝚕𝚍,20200928,Today 28th September 2020 #CollectionCycle #RedDeadRedemption2 #MadamNazar #reddeaddailies #RDR2 #RDOnline #RDR2Online #RedDeadRedemption2 #xbox #xboxone #XboxSeriesX #ps4 #PS5 #RDR2PC #playstation #RDO #RockstarGames,,1,1,0,english
Eagle-Bearer,20200928,Fucking both!!! I'm going back to #PlayStation with the #PlayStation5 this year and ain't looking back baby ,,2,0,1,english
Team Destiny,20200928,Week 20th-27th Placements Congrats to Fox @YTryharder00 @VibezFN8 Dowwi Ricy ignore tags #ps #Xbox #ps4 #PlayStation4 #fortnite # #memes #boxfights #fortnitecommunity #fortniteps #playstation #pc #faze #fortniteclansrecruiting #fortnitevbucks #battleroyale,,0,1,0,english
Super Black Nerd Gaming ,20200928,My new Kratos pop is here @SonySantaMonica @PlayStation #PlayStation5 #PS5 #Playstation #GodOfWarRagnarok #GodofWar,,1,0,0,english
Frankenculture,20200928,"Frankenculture Episode 70- Bethesda, NMS Update, Pre Orders and Backwards Compatibility The three guys talk it up about the # Microsoft & #Bethesda purchase, the #NoMansSky update and some odd moves from #Playstation. #podcast #gaming #xboxseriesx #ps5",,2,1,0,english
DrKingToxic_,20200928,First game back why not drop super? #ModernWarefare #WarZone #CallOfDuty #COD #Kilo #Uzi #PS4 #Playstation,,5,1,0,english
Chase Lloyd,20200928,Are you looking to play #Madden online in a league that doesn't allow cheese and glitching? We have three teams open in our simulation style #PS4 league. Hit me up for a link to the discord to join. #Madden21 #NFL #PlayStation,,0,0,0,english
kingelephant69,20200928,When the homies are supportive #Kill6rQu66n #apex #playapex #apexlegends #ApexLegendsClips #Playstation #PlayStation4 #videogames #gaming #gamer #ControllerGang #clips #twitchclips #Fortnite #COD #CallOfDuty #quickscopes #Sniper #streamer @PlayApex @PlayStation @EA @FaZeClan,,6,1,0,english
Tony Fontane,20200928,"I see/hear new @PlayStation commercial using #BabaORiley from @thewho, for background music.... @MDesbarres #TheWho #PlayStation5 #PlayStation",,7,2,0,english
Loohney,20200928,"@Playstation's ""this is for the players"" slogan is bullshit. $80 for games, pre-order disaster but Travis, the biggest ""player"" out here getting it before everyone else. Playstation out here thinking their ""Players"" are making millions... smh #PlayStation5 #PlayStation #ps5",,4,0,0,english
Defthead,20200927,Streets of Rage 4 / Bare Knuckle IV _ #streetsofrage4 #bareknuckleiv #streetsofrage #sega #sor4 #lizardcube #dotemu #yuzokoshiro #lrg #retro #limitedrungames #classic #beatemup #axel #blaze #adam #vintage #ps4 #nintendoswitch #classicedition #nintendo #playstation #genesis #16bit,,16,4,1,english
Gameplay,20200927,Variety of PlayStation 4 & PlayStation Vita games in store now! #doom #playstation #ps4 #spiderman #marvel #tonyhawk #skate #starwars #marvelavengers #playstation4 #shooter #psvita #sony #action #openworld #videogame #retrostore #videogamestore #gameplayla #losangeles,,0,0,0,english
VTCRB,20200927,Player Edit results in @MaxFootballGame #MaximumFootball2020 #XboxShare #indiegame #football #Xbox #XboxOne #PS4 #Playstation #gaming #Gameplay,,4,0,1,english
kingelephant69,20200927,"I'll drive, take shotgun #Kill6rQu66n #apex #playapex #apexlegends #ApexLegendsClips #Playstation #PlayStation4 #videogames #gaming #gamer #ControllerGang #clips #twitchclips #Fortnite #COD #CallOfDuty #quickscopes #Sniper #streamer @PlayApex @PlayStation @EA @FaZeClan @tsm",,3,2,1,english
Ryan Hart,20200927,"Before we usher in the new console, which Playstation holds your strongest and fondest memories? #Playstation #Playstation5",,36,10,18,english
Big Family Gaming,20200927,Rainy day pickups #retrogaming #collector #videogamepickups #Nintendo #nes #n64 #ps4 #gamecube #sony #Playstation #retrogamer,,17,6,5,english
kingelephant69,20200927,King of the Sniper #Kill6rQu66n #apex #playapex #apexlegends #ApexLegendsClips #Playstation #PlayStation4 #videogames #gaming #gamer #ControllerGang #clips #twitchclips #Fortnite #COD #CallOfDuty #quickscopes #Sniper #streamer @PlayApex @PlayStation @EA @FaZeClan @tsm,,3,0,0,english
Stefan Homberger,20200927,Zanza loves to play #PS4 with his mama. #PlayStation #SundayFunday #CatsOfTwitter,,1,2,0,english
Dexter Faux BLM,20200927,Does anyone want to play Overwatch? PS4: Dexterbear97 • • #gaymer #gay #bear #cub #lonely #desperate #please #ps4 #overwatch #PlayStation #iwantfriends #mic #arcade #classic #ow2 #ow #overwatch2,,5,0,2,english
KayShadow,20200927,Is the new Mafia game worth getting? #MafiaDefinitiveEdition #MafiaRemake #youtuber #Subscribetomychannel #subscribe #PlayStation5 #PlayStation #PS4 #Ps4Pro #ps5 #games #Gameplay #reaction #streamer #streamers,,1,0,0,english
Gerardo,20200927,What is your reaction if @PlayStation @Sony includes PSVita in the PS5 Remote Play feature? We all are willing to hear you out! @SonyRewards #PS5 #Vita2020 #vitaisland #VitaLinker #PSVita #PLAYSTATION #25YearsOfPlay #PSBlog #RemotePlay,,12,3,6,english
Uncharted Land,20200927,There are even ppl shiping him with characters from different franchises lol #NathanDrake #VictorSullivan #Uncharted #Uncharted4 #PlayStation #PlayStation4 #ネイサンドレイク #ビクターサリバン #アンチャーテッド #アンチャーテッド4 #プレイステーション #プレイステーション4,,2,0,0,english
Hartman69,20200927,New PS4 theme #FinalFantasyVII #PlayStation,,0,0,0,english
YOUR FAVORITE PLUG I USE BOTS,20200927,everybody know I only sale shoes but I was able to get my hands on sum Pre Orders for the PS5HMU FOR PRICE AND I GOT YOU WITH ALL THE OTHER INFORMATION #ps5 #ps5preorder #ps5controller #ps5forsale #playstation #playstation5 #playstation,,1,1,1,english
MarcTheLlama91,20200927,NEW STEELBOOK COMING! @OnlySteelBook #thetaxcollector #shialabeouf #avengers #batman #pixar #starwars #marvel #disney #dc #nintendo #switch #xbox #xboxseriesx #playstation #ps5 #steelbook #steelbooks #anime #manga #figpin #qfig #pin #funkopop #nerd #geek #art #movie #cinema,,0,0,0,english
Phil Green,20200927,One of my favourite collectors edition the macross hybrid pack for ps3 #PS3 #anime #macross #PlayStation #import,,1,1,0,english
Steve Grimes,20200927,@Naughty_Dog You guys are aware! #TheLastOfUs2 is a masterpiece! I enjoyed every minute! You did a great job! #TheLastofUsPartII #PS4 #PlayStation,,0,0,0,english
The Gaming Anthologist,20200927,"Missed the Last of Us day, so I thought I'd make up for it on #sonysunday Enjoy your gaming . #thelastofus #lastofus #thelastofus2 #lastofus2 #naughtydog #playstation #playstationnation #ps4exclusive #ps4 #playstation4 #playstation #gaming #gamer",,4,1,0,english
Ren The MultiViewer,20200927,"Watch Dogs -Multi-Part Investigations!- [Part 37] W/ Ren The MultiViewer is now up! So grab your best Top Hat, give it a watch my fellow Viewers #PS4 #LetsPlay #walkthrough #watchdogs #Sony #PlayStation #Ubisoft #gameplay @watchdogsgame @Ubisoft",,0,0,0,english
Jamrock Geek,20200927,"If you're looking for an #xbox podcast that's not just xbot fanboy nonsense, give @KindaFunnyVids XCast a listen. I only play on #PlayStation but next gen is looking pretty interesting so who knows if an #XboxSeriesX is in the cards alongside my #PS5.",,0,0,0,english
FPL guru,20200927,Only real gamers will know about this... #Gamer #PS5 #XboxSeriesX #XboxSeriesS #Playstation #Nintendo #Gameboy #throwback,,3,2,0,english
Joejoe ,20200927,I can’t believe someone posted this #PS5 #bestbuy #PlayStation5 #PlayStation #console #ign #IGN #funny #marketplace,,1,1,0,english
Shadow Steve - Change The Date,20200927,Got an annual leave coming. I need to hang in there So hopefully I get to play @CrashBandicoot 4 on @PlayStation 4 this Friday #CrashBandicoot4ItsAboutTime #CrashBandicoot #Crash4 #Crash #ItsAboutTime #PlayStation #PS4 #PlayStation4 #PlayStationAU @PlayStationAU,,0,1,0,english
BEE ビアンカ,20200927,OMG I FINALLY WON AN EPISODE OF @FallGuysGame #PlayStation #PS4,,0,0,0,english
GermanStrands,20200927,You can download Genshin Impact right now. The release is tomorrow. The game looks awesome! Also photo mode confirmed . #PlayStation #PS4 #Sony #Gaming,,117,19,13,english
KRASHOVARIDE,20200927,God of War 3 Olympus challenges got me rage quitting!! Please please please don’t be another Ascension ...and I’ve still got Titan playthrough to go. #gow #ps3 #sony #playstation #gamingcommunity #trophyhunter,,1,0,0,english
